ID,DBH,SPP,MAIN,DEG,DIST,NOTES,NAIL,MS,PLOT,TRI,DATE
11055,1.40,TABROS,,,,,,,338,S,8/1/19
11056,2.10,FORSPI,,,,,,,338,S,8/1/19
11057,12.80,KARCAL,,,,,,,338,S,8/1/19
11058,3.80,MANHYM,,,,,,,338,S,8/1/19
11059,2.70,FORSPI,,,,,,,338,S,8/1/19
11060,2.10,,,,,Cydista,,,338,S,8/1/19
11061,1.60,FORSPI,,,,,,,338,S,8/1/19
11062,1.10,SOLHAZ,,,,,,,338,S,8/1/19
11063,1.20,SLOTER,,,,,,,338,S,8/1/19
11064,1.30,SOLHAZ,,,,,,,338,S,8/1/19
11065,3.70,ARRPAT,,,,,,,338,S,8/1/19
11066,3.10,ARRPAT,,,,,,,338,S,8/1/19
11067,1.90,HELBAR,,,,,,,338,S,8/1/19
11068,2.80,ARRPAT,,,,,,,338,S,8/1/19
11069,2.40,ARRPAT,,,,,,,338,S,8/1/19
11070,20.20,BURSIM,,,,,,,338,S,8/1/19
11071,3.50,ARRPAT,,,,,,,338,S,8/1/19
11072,5.10,ARRPAT,,,,,,,338,S,8/1/19
11073,1.40,SLOTER,,,,,,,338,S,8/1/19
11074,2.20,,11073,,,,,,338,S,8/1/19
11075,2.20,,,,,Simple liana,,,338,S,8/1/19
11076,1.10,LONMIN,,,,,,,338,S,8/1/19
11077,3.10,CASSYL,,,,,,,338,S,8/1/19
11078,1.50,,11077,,,,,,338,S,8/1/19
11079,1.60,SLOTER,,,,,,,338,S,8/1/19
11080,1.60,,11079,,,,,,338,S,8/1/19
11081,1.80,ALLOCC,,,,,,,338,S,8/1/19
11082,2.20,LONMIN,,,,,,,338,S,8/1/19
11083,1.20,MACTIN,,,,,,,338,S,8/1/19
11084,1.90,SWIMAC,,,,,,,338,S,8/1/19
11085,9.60,CALCAN,,,,,,,338,S,8/1/19
11086,1.80,SAPTHE,,,,,,,338,S,8/1/19
11087,1.10,SAPTHE,,,,,,,338,S,8/1/19
11088,5.90,LONMIM,,,,,,,338,S,8/1/19
11089,1.20,SOLHAZ,,,,,,,338,S,8/1/19
11090,9.90,SAPPAL,,,,,,,338,S,8/1/19
11091,7.80,,11090,,,,,,338,S,8/1/19
11092,3.90,,,,,"Pyramid liana, serjania",,,338,S,8/1/19
11093,2.00,FORSPI,,,,,,,438,W,8/2/19
11094,4.80,,,,,Cydista,,,438,W,8/2/19
11095,5.80,CALLAT,,,,,,,438,W,8/2/19
11096,2.70,PETVOL,,,,,,,438,W,8/2/19
11097,1.30,SOLHAZ,,,,,,,438,W,8/2/19
11098,1.10,SOLHAZ,,,,,,,438,W,8/2/19
11099,25.50,CALCAN,,,,,,,438,W,8/2/19
11100,1.40,FORSPI,,,,,,,438,W,8/2/19
11101,1.30,FORSPI,,,,,,,438,W,8/2/19
11102,1.90,,,,,Smooth gray liana,,,438,W,8/2/19
11103,1.50,,,,,"Voucher, heart shaped serrated, hairlike intrapetiolar stipules (i.e. not Prockia)",,,438,W,8/2/19
11104,2.20,SLOTER,,,,,,,438,W,8/2/19
11105,1.50,,11104,,,,,,438,W,8/2/19
11106,1.40,,11104,,,,,,438,W,8/2/19
11107,1.20,FORSPI,,,,,,,438,W,8/2/19
11108,7.70,CASCOR,,,,,,,438,W,8/2/19
11109,2.10,,,,,Simple liana,,,438,W,8/2/19
11110,2.80,SLOTER,,,,,,,438,W,8/2/19
11111,10.10,LONMIN,,,,,,,438,W,8/2/19
11112,2.60,SLOTER,,,,,,,438,W,8/2/19
11113,1.40,,11112,,,,,,438,W,8/2/19
11114,1.20,,11112,,,,,,438,W,8/2/19
11115,1.10,,11112,,,,,,438,W,8/2/19
11116,1.80,,,,,Smooth gray liana,,,438,W,8/2/19
11117,2.30,MACUNG,,,,,,,438,W,8/2/19
11118,1.00,,,,,Smooth gray liana,,,438,W,8/2/19
11119,2.40,PETVOL,,,,,,,438,W,8/2/19
11120,13.60,MACBIO,,,,,,,438,W,8/2/19
11121,2.20,LONMIN,,,,,,,438,W,8/2/19
11122,1.60,,11121,,,,,,438,W,8/2/19
11123,4.20,,,,,"Voucher, simple, opposite, Psidium sartorianum?",,,438,W,8/2/19
11124,1.10,SLOTER,,,,,,,438,W,8/2/19
11125,1.90,,,,,Smooth gray liana,,,438,W,8/2/19
11126,2.00,CALLAT,,,,,,,438,W,8/2/19
11127,12.20,CAPIND,,,,,,,438,W,8/2/19
11128,5.90,,,,,Glandular liana,,,438,W,8/2/19
11129,1.10,PETVOL,,,,,,,438,W,8/2/19
11130,1.10,FORSPI,,,,,,,438,W,8/2/19
11131,1.40,,,,,Glandular liana,,,438,W,8/2/19
11132,4.40,FORSPI,,,,,,,438,W,8/2/19
11133,8.60,CAPIND,,,,,,,438,W,8/2/19
11134,7.00,,11133,,,,,,438,W,8/2/19
11135,2.90,,,,,Glandular liana,,,438,W,8/2/19
11136,2.30,CALLAT,,,,,,,438,W,8/2/19
11137,13.10,CAPIND,,,,,,,438,W,8/2/19
11138,3.30,,11137,,,,,,438,W,8/2/19
11139,3.30,,11137,,,,,,438,W,8/2/19
11140,7.90,,11137,,,,,,438,W,8/2/19
11141,2.20,,11137,,,,,,438,W,8/2/19
11142,2.70,PETVOL,,,,,,,438,W,8/2/19
11143,9.40,SAPPAL,,,,,,,438,W,8/2/19
11144,2.50,SLOTER,,,,,,,438,W,8/2/19
11145,1.40,FORSPI,,,,,,,438,W,8/2/19
11146,1.50,SOLHAZ,,,,,,,438,W,8/2/19
11147,1.70,CAPIND,,,,,,,438,W,8/2/19
11148,1.30,FORSPI,,,,,,,438,W,8/2/19
11149,1.70,CALLAT,,,,,,,438,W,8/2/19
11150,1.40,CASSYL,,,,,,,438,N,8/2/19
11151,1.20,,11150,,,,,,438,N,8/2/19
11152,1.00,,11150,,,,,,438,N,8/2/19
11153,1.10,,11150,,,,,,438,N,8/2/19
11154,1.10,,11150,,,,,,438,N,8/2/19
11155,1.00,,11150,,,,,,438,N,8/2/19
11156,1.40,,11150,,,,,,438,N,8/2/19
11157,1.00,,11150,,,,,,438,N,8/2/19
11158,1.10,,11150,,,,,,438,N,8/2/19
11159,2.20,SLOTER,,,,,,,438,N,8/2/19
11160,1.70,,11159,,,,,,438,N,8/2/19
11161,2.10,,,,,Glandular liana,,,438,N,8/2/19
11162,6.90,LONMIN,,,,,,,438,N,8/2/19
11163,1.30,,,,,Cydista,,,438,N,8/2/19
11164,1.20,ACATEN,,,,,,,438,N,8/2/19
11165,1.40,,,,,Smooth gray liana,,,438,N,8/2/19
11166,7.50,ASTGRA,,,,,,,438,N,8/2/19
11167,2.60,PETVOL,,,,,,,438,N,8/2/19
11168,2.50,SLOTER,,,,,,,438,N,8/2/19
11169,2.40,,,,,Glandular liana,,,438,N,8/2/19
11170,3.50,,,,,Glandular liana,,,438,N,8/2/19
11171,9.30,LONFEL,,,,,,,438,N,8/2/19
11172,3.90,,11171,,,,,,438,N,8/2/19
11173,1.10,SAPPAL,,,,,,,438,N,8/2/19
11174,1.10,SLOTER,,,,,,,438,N,8/2/19
11175,7.20,CASSYL,,,,,,,438,N,8/2/19
11176,2.90,CASSYL,,,,,,,438,N,8/2/19
11177,2.30,,11176,,,,,,438,N,8/2/19
11178,3.00,,11176,,,,,,438,N,8/2/19
11179,1.20,MACBIO,,,,,,,438,N,8/2/19
11180,2.30,ARRPAT,,,,,,,438,N,8/2/19
11181,1.00,,,,,Smooth gray liana,,,438,N,8/2/19
11182,1.60,,,,,Smooth gray liana,,,438,N,8/2/19
11183,1.80,LONMIN,,,,,,,438,N,8/2/19
11184,3.10,TABOCH,,,,,,,438,N,8/2/19
11185,1.70,,11185,,,,,,438,N,8/2/19
11186,1.70,,,,,Simple liana,,,438,N,8/2/19
11187,1.20,TABOCH,,,,,,,438,N,8/2/19
11188,1.30,ARRPAT,,,,,,,438,N,8/2/19
11189,2.20,ARRPAT,,,,,,,438,N,8/2/19
11190,17.20,LONMIN,,,,,,,438,N,8/2/19
11191,1.50,HELBAR,,,,,,,438,N,8/2/19
11192,3.00,SLOTER,,,,,,,438,N,8/2/19
11193,1.30,,11192,,,,,,438,N,8/2/19
11194,1.10,ARRPAT,,,,,,,438,N,8/2/19
11195,4.60,FORSPI,,,,,,,438,N,8/2/19
11196,2.20,FORSPI,,,,,,,438,N,8/2/19
11197,2.70,,11198,,,,,,438,N,8/2/19
11198,4.00,MACBIO,,,,,,,438,N,8/2/19
11199,1.60,SLOTER,,,,,,,438,N,8/2/19
11200,1.50,,11199,,,,,,438,N,8/2/19
11201,1.40,,11199,,,,,,438,N,8/2/19
11202,2.40,CAPIND,,,,,,,438,N,8/2/19
11203,1.90,DIONIC,,,,,,,438,N,8/2/19
11204,3.90,LONMIN,,,,,,,438,N,8/2/19
11205,2.20,LONFEL,,,,,,,438,N,8/2/19
11206,7.10,LONMIN,,,,,,,438,N,8/2/19
11207,2.20,XYLSEE,,,,,,,438,N,8/2/19
11208,1.80,,,,,Smooth gray liana,,,438,N,8/2/19
11209,2.40,SOLHAZ,,,,,,,438,N,8/2/19
11210,2.00,,,,,Smooth gray liana,,,438,N,8/2/19
11211,1.90,,,,,Smooth gray liana,,,438,N,8/2/19
11212,1.20,MACUNG,,,,,,,438,N,8/2/19
11213,1.20,FORSPI,,,,,,,438,N,8/2/19
11214,8.10,LONMIN,,,,,,,438,N,8/2/19
11215,3.20,,,,,Glandular liana,,,438,N,8/2/19
11216,16.70,ALBADI,,,,,,,438,N,8/2/19
11217,1.20,,,,,Smooth gray liana,,,438,N,8/2/19
11218,1.20,PETVOL,,,,,,,438,N,8/2/19
11219,2.60,FORSPI,,,,,,,438,N,8/2/19
11220,1.20,SLOTER,,,,,,,438,N,8/2/19
11221,20.80,GODAES,,,,,0,,438,E,8/2/19
11222,2.60,ARRPAT,,,,,,,438,E,8/2/19
11223,1.50,PETVOL,,,,,,,438,E,8/2/19
11224,9.10,CASCOR,,,,,,,438,E,8/2/19
11225,1.90,,,,,Cydista,,,438,E,8/2/19
11226,13.40,LONMIN,,,,,,,438,E,8/2/19
11227,1.50,,,,,"Telescope liana, palmate, 7-9 viens, heart shaped leaf",,,438,E,8/2/19
11228,2.00,SOLHAZ,,,,,,,438,E,8/2/19
11229,2.30,SOLHAZ,,,,,,,438,E,8/2/19
11230,2.10,SOLHAZ,,,,,,,438,E,8/2/19
11231,2.20,ALLOCC,,,,,,,438,E,8/2/19
11232,1.40,,11230,,,,,,438,E,8/2/19
11233,3.10,SOLHAZ,,,,,,,438,E,8/2/19
11234,3.60,CORPAN,,,,,,,438,E,8/2/19
11235,2.10,,11234,,,,,,438,E,8/2/19
11236,1.80,CORPAN,,,,,,,438,E,8/2/19
11237,2.20,MACTIN,,,,,,,438,E,8/2/19
11238,2.00,,11237,,,,,,438,E,8/2/19
11239,1.00,TETVOL,,,,,,,438,E,8/2/19
11240,1.50,MACTIN,,,,,,,438,E,8/2/19
11241,1.30,SOLHAZ,,,,,,,438,E,8/2/19
11242,2.30,SOLHAZ,,,,,,,438,E,8/2/19
11243,1.20,SOLHAZ,,,,,,,438,E,8/2/19
11244,1.50,MANHYM,,,,,,,438,E,8/2/19
11245,11.40,GUEMAC,,,,,,,438,E,8/2/19
11246,5.20,TETVOL,,,,,,,438,E,8/2/19
11247,6.10,ARRPAT,,,,,,,438,E,8/2/19
11248,2.30,PAUCUR,,,,,,,438,E,8/2/19
11249,4.20,,,,,Glandular liana,,,438,E,8/2/19
11250,1.50,TETVOL,,,,,,,438,E,8/2/19
11251,10.10,TABOCH,,,,,,,438,E,8/2/19
11252,10.50,SPOMOM,,,,,,,438,E,8/2/19
11253,2.50,SOLHAZ,,,,,,,438,E,8/2/19
11254,7.50,COCVIT,,,,,,,438,E,8/2/19
11255,1.30,,,,,Smooth gray liana,,,438,E,8/2/19
11256,3.70,ALLOCC,,,,,,,438,E,8/2/19
11257,1.30,,11256,,,,,,438,E,8/2/19
11258,5.30,LONMIN,,,,,,,438,E,8/2/19
11259,1.80,FORSPI,,,,,,,438,E,8/2/19
11260,2.00,FORSPI,,,,,,,438,E,8/2/19
11261,2.70,HELBAR,,,,,,,438,E,8/2/19
11262,2.90,,11262,,,,,,438,E,8/2/19
11263,1.30,,,,,Cydista,,,438,E,8/2/19
11264,2.00,HELBAR,,,,,,,438,E,8/2/19
11265,1.20,,11264,,,,,,438,E,8/2/19
11266,1.90,SLOTER,,,,,,,438,E,8/2/19
11267,2.30,STEOBO,,,,,,,438,E,8/2/19
11268,1.70,,11267,,,,,,438,E,8/2/19
11269,1.20,LONMIN,,,,,,,438,E,8/2/19
11270,3.20,SOLHAZ,,,,,,,438,E,8/2/19
11271,1.30,CASCOR,,,,,,,438,E,8/2/19
11272,1.00,,11271,,,,,,438,E,8/2/19
11273,2.30,,11271,,,,,,438,E,8/2/19
11274,1.10,,11271,,,,,,438,E,8/2/19
11275,1.90,,,,,Smooth gray liana,,,438,E,8/2/19
11276,4.80,LONMIN,,,,,,,438,E,8/2/19
11277,1.80,PAUCUR,,,,,,,438,E,8/2/19
11278,1.40,FORSPI,,,,,,,438,E,8/2/19
11279,1.50,EUGSAL,,,,,,,438,E,8/2/19
11280,21.40,,,,,Tall tree,0,,438,E,8/2/19
11281,2.70,,,,,Cydista,,,438,E,8/2/19
11282,4.00,PAUCUR,,,,,,,438,E,8/2/19
11283,1.60,CALLAT,,,,,,,438,E,8/2/19
11284,1.70,,,,,Smooth gray liana,,,438,E,8/2/19
11285,2.50,SOLHAZ,,,,,,,438,E,8/2/19
11286,2.50,,11285,,,,,,438,E,8/2/19
11287,2.10,STEOBO,,,,,,,438,E,8/2/19
11288,1.30,,11287,,,,,,438,E,8/2/19
11289,7.90,ASTGRA,,,,,,,438,S,8/2/19
11290,3.70,CORPAN,,,,,,,438,S,8/2/19
11291,2.30,CORPAN,,,,,,,438,S,8/2/19
11292,1.70,CORPAN,,,,,,,438,S,8/2/19
11293,1.10,CALLAT,,,,,,,438,S,8/2/19
11294,13.50,SOLHAZ,,,,,,,438,S,8/2/19
11295,3.20,ARRPAT,,,,,,,438,S,8/2/19
11296,1.40,CALLAT,,,,,,,438,S,8/2/19
11297,3.20,ARRPAT,,,,,,,438,S,8/2/19
11298,5.00,CASCOR,,,,,,,438,S,8/2/19
11299,1.60,PETVOL,,,,,,,438,S,8/2/19
11300,3.90,MANHYM,,,,,,,438,S,8/2/19
11301,4.40,XYLSEE,,,,,,,438,S,8/2/19
11302,6.30,,,,,Cydista,,,438,S,8/2/19
11303,9.50,XYLSEE,,,,,,,438,S,8/2/19
11304,1.10,FORSPI,,,,,,,438,S,8/2/19
11305,10.70,GUEMAC,,,,,,,438,S,8/2/19
11306,2.10,XYLSEE,,,,,,,438,S,8/2/19
11307,2.30,MANHYM,,,,,,,438,S,8/2/19
11308,82.40,MANCHI,,,,,,,438,S,8/2/19
11309,4.80,PETVOL,,,,,,,438,S,8/2/19
11310,1.70,CALLAT,,,,,,,438,S,8/2/19
11311,4.70,CALLAT,,,,,,,438,S,8/2/19
11312,7.10,XYLSEE,,,,,,,438,S,8/2/19
11313,4.60,CALLAT,,,,,,,438,S,8/2/19
11314,7.20,CALLAT,,,,,,,438,S,8/2/19
11315,4.80,CALLAT,,,,,,,438,S,8/2/19
11316,1.80,SLOTER,,,,,,,438,S,8/2/19
11317,1.50,,11316,,,,,,438,S,8/2/19
11318,4.40,SWACUB,,,,,,,438,S,8/2/19
11319,3.70,,11318,,,,,,438,S,8/2/19
11320,6.20,,,,,Cydista,,,438,S,8/2/19
11321,1.90,FORSPI,,,,,,,438,S,8/2/19
11322,3.70,CALLAT,,,,,,,438,S,8/2/19
11323,4.40,CALLAT,,,,,,,438,S,8/2/19
11324,2.10,FORSPI,,,,,,,438,S,8/2/19
11325,3.50,ARRPAT,,,,,,,438,S,8/2/19
11326,2.30,HELBAR,,,,,,,438,S,8/2/19
11327,2.50,MANCHI,,,,,,,438,S,8/2/19
11328,2.30,,11327,,,,,,438,S,8/2/19
11329,2.40,,11327,,,,,,438,S,8/2/19
11330,2.20,SLOTER,,,,,,,438,S,8/2/19
11331,2.00,,11331,,,,,,438,S,8/2/19
11332,1.70,CALLAT,,,,,,,438,S,8/2/19
11333,2.70,SOLHAZ,,,,,,,438,S,8/2/19
11334,1.90,SOLHAZ,,,,,,,438,S,8/2/19
11335,1.30,TETVOL,,,,,,,438,S,8/2/19
11336,1.90,CALLAT,,,,,,,438,S,8/2/19
11337,1.10,,,,,Smooth gray liana,,,438,S,8/2/19
11338,2.60,ARRPAT,,,,,,,438,S,8/2/19
11339,3.80,SLOTER,,,,,,,438,S,8/2/19
11340,2.70,ARRPAT,,,,,,,438,S,8/2/19
11341,1.20,PAUCUR,,,,,,,438,S,8/2/19
11342,1.30,ARRPAT,,,,,,,438,S,8/2/19
11343,1.30,,,,,Smooth gray liana,,,438,S,8/2/19
11344,1.40,CALLAT,,,,,,,438,S,8/2/19
11345,1.20,CALLAT,,,,,,,438,S,8/2/19
11346,2.00,FORSPI,,,,,,,438,S,8/2/19
11347,5.40,SEMMEX,,,,,,,438,S,8/2/19
11348,1.30,TETVOL,,,,,,,438,S,8/2/19
11349,2.90,LONMIN,,,,,,,438,S,8/2/19
11350,16.90,ASTGRA,,,,,0,,438,S,8/2/19
11351,5.60,,11350,,,,,,438,S,8/2/19
11352,2.90,FORSPI,,,,,,,438,S,8/2/19
11353,4.50,CALLAT,,,,,,,438,S,8/2/19
11354,1.80,,,,,Cydista,,,438,S,8/2/19
11355,4.60,XYLSEE,,,,,,,438,S,8/2/19
11356,4.80,CALLAT,,,,,,,438,S,8/2/19
11357,1.10,,,,,Smooth gray liana,,,438,S,8/2/19
11358,1.20,,,,,Pyramid liana serjania,,,438,S,8/2/19
11359,1.20,TETVOL,,,,,,,438,S,8/2/19
11360,3.30,MANCHI,,,,,,,438,S,8/2/19
11361,1.10,TETVOL,,,,,,,438,S,8/2/19
11362,1.70,SLOTER,,,,,,,438,S,8/2/19
11363,1.40,,11362,,,,,,438,S,8/2/19
11364,2.20,,,,,Cydista,,,438,S,8/2/19
11365,11.00,LONFEL,,,,,,,438,S,8/2/19
11366,6.90,ASTGRA,,,,,,,438,S,8/2/19
11367,11.30,LONMIN,,,,,,,438,S,8/2/19
11368,1.60,FORSPI,,,,,,,438,S,8/2/19
11369,2.30,ASTGRA,,,,,,,438,S,8/2/19
11370,1.40,,,,,Cydista,,,438,S,8/2/19
11371,1.40,FORSPI,,,,,,,438,S,8/2/19
11372,8.60,CAPIND,,,,,,,438,S,8/2/19
11373,5.80,,11372,,,,,,438,S,8/2/19
11374,6.90,,11372,,,,,,438,S,8/2/19
11375,1.70,FORSPI,,,,,,,438,S,8/2/19
11376,1.00,MACUNG,,,,,,,438,S,8/2/19
11377,1.30,ARRPAT,,,,,,,438,S,8/2/19
11378,22.70,BURSIM,,,,Fallen,,,438,S,8/2/19
11379,1.00,,,,,Cydista,,,438,S,8/2/19
11380,1.90,FORSPI,,,,,,,438,S,8/2/19
11381,1.60,FORSPI,,,,,,,438,S,8/2/19
11382,14.00,CASPRA,,,,,,,438,S,8/2/19
11383,1.50,,,,,Smooth gray liana,,,438,S,8/2/19
11384,1.30,LONMIN,,,,,,,438,S,8/2/19
11385,1.20,LONMIN,,,,,,,438,S,8/2/19
11386,1.00,LONMIN,,,,,,,438,S,8/2/19
11387,4.40,SPOMOM,,,,,,,438,S,8/2/19
11388,2.70,SOLHAZ,,,,,,,438,S,8/2/19
11389,3.80,LONMIN,,,,,,,438,S,8/2/19
11390,2.10,,11389,,,,,,438,S,8/2/19
11391,1.30,,11389,,,,,,438,S,8/2/19
11392,13.90,PISACU,,,,Starting corner,,,438,S,8/2/19
11393,1.50,ARRPAT,,,,,,,538,N,8/2/19
11394,1.50,FORSPI,,,,,,,538,N,8/2/19
11395,17.50,BURSIM,,,,,,,538,N,8/2/19
11396,1.50,SOLHAZ,,,,,,,538,N,8/2/19
11397,1.20,SOLHAZ,,,,,,,538,N,8/2/19
11398,1.40,,11397,,,,,,538,N,8/2/19
11399,1.30,,11397,,,,,,538,N,8/2/19
11400,6.20,BURSIM,,,,,,,538,N,8/2/19
11401,2.20,FORSPI,,,,,,,538,N,8/2/19
11402,4.20,LONMIN,,,,,,,538,N,8/2/19
11403,1.50,CASCOR,,,,,,,538,N,8/2/19
11404,1.30,ACACOL,,,,,,,538,N,8/2/19
11405,6.10,ATEHER,,,,,,,538,N,8/2/19
11406,15.20,BUNBIO,,,,,,,538,N,8/2/19
11407,2.90,,,,,Cydista,,,538,N,8/2/19
11408,0.90,BUNBIO,,,,,,,538,N,8/2/19
11409,1.00,LONMIN,,,,,,,538,N,8/2/19
11410,21.40,STEOBO,,,,,,,538,N,8/2/19
11411,3.20,LONMIN,,,,,,,538,N,8/2/19
11412,1.40,,11411,,,,,,538,N,8/2/19
11413,1.70,LONMIN,,,,,,,538,N,8/2/19
11414,6.50,LONMIN,,,,,,,538,N,8/2/19
11415,1.30,,,,,Cydista,,,538,N,8/2/19
11416,1.50,FORSPI,,,,,,,538,N,8/2/19
11417,1.10,FORSPI,,,,,,,538,N,8/2/19
11418,1.50,FORSPI,,,,,,,538,N,8/2/19
11419,2.10,FORSPI,,,,,,,538,N,8/2/19
11420,3.30,,,,,Cydista,,,538,N,8/2/19
11421,1.90,FORSPI,,,,,,,538,N,8/2/19
11422,1.60,FORSPI,,,,,,,538,N,8/2/19
11423,3.70,,,,,Cydista,,,538,N,8/2/19
11424,1.00,SEMMEX,,,,,,,538,N,8/2/19
11425,1.80,PAUCUR,,,,,,,538,N,8/2/19
11426,2.80,PAUCUR,,,,,,,538,N,8/2/19
11427,2.00,MANHYM,,,,,,,538,N,8/2/19
11428,3.70,FORSPI,,,,,,,538,N,8/2/19
11429,3.00,FORSPI,,,,,,,538,N,8/2/19
11430,2.50,,,,,Cydista,,,538,N,8/2/19
11431,3.90,,,,,Cydista,,,538,N,8/2/19
11432,0.90,CAPIND,,,,,,,538,N,8/2/19
11433,10.20,CAPIND,,,,,,,538,N,8/2/19
11434,2.30,,11432,,,,,,538,N,8/2/19
11435,2.80,,11432,,,,,,538,N,8/2/19
11436,9.50,CAPIND,,,,,,,538,E,8/2/19
11437,3.50,,11436,,,,,,538,E,8/2/19
11438,1.40,MACBIO,,,,,,,538,E,8/2/19
11439,6.80,DIONIC,,,,,,,538,E,8/2/19
11440,2.60,BUNBIO,,,,,,,538,E,8/2/19
11441,1.50,,11440,,,,,,538,E,8/2/19
11442,11.40,EXOMEX,,,,,,,538,E,8/2/19
11443,6.90,STEOBO,,,,,,,538,E,8/2/19
11444,1.20,ERYHAV,,,,,,,538,E,8/2/19
11445,3.50,COUELI,,,,,,,538,E,8/2/19
11446,17.40,STEOBO,,,,,,,538,E,8/2/19
11447,4.00,LONFEL,,,,,,,538,E,8/2/19
11448,1.70,,11447,,,,,,538,E,8/2/19
11449,1.00,BUNBIO,,,,,,,538,E,8/2/19
11450,1.80,SOLHAZ,,,,,,,538,E,8/2/19
11451,1.40,,11450,,,,,,538,E,8/2/19
11452,1.30,CORALI,,,,,,,538,E,8/2/19
11453,1.60,SOLHAZ,,,,,,,538,E,8/2/19
11454,2.20,SOLHAZ,,,,,,,538,E,8/2/19
11455,1.10,SOLHAZ,,,,,,,538,E,8/2/19
11456,2.60,TABOCH,,,,,,,538,E,8/2/19
11457,1.20,,11456,,,,,,538,E,8/2/19
11458,1.00,,11456,,,,,,538,E,8/2/19
11459,4.90,LONMIN,,,,,,,538,E,8/2/19
11460,1.80,SOLHAZ,,,,,,,538,E,8/2/19
11461,1.50,,11460,,,,,,538,E,8/2/19
11462,1.70,CASCOR,,,,,,,538,E,8/2/19
11463,2.20,LONMIN,,,,,,,538,E,8/2/19
11464,6.90,STEOBO,,,,,,,538,E,8/2/19
11465,2.70,BUNBIO,,,,,,,538,E,8/2/19
11466,18.90,GLISEP,,,,,,,538,E,8/2/19
11467,3.50,CASCOR,,,,,,,538,E,8/2/19
11468,1.10,FORSPI,,,,,,,538,E,8/2/19
11469,1.50,STEOBO,,,,,,,538,E,8/2/19
11470,1.10,,11469,,,,,,538,E,8/2/19
11471,12.60,BURSIM,,,,,,,538,E,8/2/19
11472,1.50,SOLHAZ,,,,,,,538,S,8/2/19
11473,1.20,,11472,,,,,,538,S,8/2/19
11474,2.50,MACBIO,,,,,,,538,S,8/2/19
11475,1.30,ARRPAT,,,,,,,538,S,8/2/19
11476,1.90,,,,,Smooth gray liana,,,538,S,8/2/19
11477,2.60,,,,,Same as 11479,,,538,S,8/2/19
11478,1.30,,11477,,,,,,538,S,8/2/19
11479,6.20,MALGLA,,,,"Voucher, schepfia but opposite leaves",,,538,S,8/2/19
11480,5.60,,11479,,,,,,538,S,8/2/19
11481,3.10,,11479,,,,,,538,S,8/2/19
11482,1.40,,11479,,,,,,538,S,8/2/19
11483,4.20,,11479,,,,,,538,S,8/2/19
11484,5.40,MACBIO,,,,,,,538,S,8/2/19
11485,1.30,CAPIND,,,,,,,538,S,8/2/19
11486,8.70,TABOCH,,,,,,,538,S,8/2/19
11487,3.80,,11487,,,,,,538,S,8/2/19
11488,10.40,SEMMEX,,,,,,,538,S,8/2/19
11489,10.00,,11488,,,,,,538,S,8/2/19
11490,3.40,,11488,,,,,,538,S,8/2/19
11491,3.50,,11488,,,,,,538,S,8/2/19
11492,1.60,,11488,,,,,,538,S,8/2/19
11493,1.10,SEMMEX,,,,,,,538,S,8/2/19
11494,1.60,TETVOL,,,,,,,538,S,8/2/19
11495,2.50,,,,,Smooth gray liana,,,538,S,8/2/19
11496,2.60,MACBIO,,,,,,,538,S,8/2/19
11497,2.20,,,,,Cydista,,,538,S,8/2/19
11498,2.10,ASTGRA,,,,,,,538,S,8/2/19
11499,2.90,LONMIN,,,,,,,538,S,8/2/19
11500,1.50,TETVOL,,,,,,,538,S,8/2/19
11501,6.00,TABOCH,,,,,,,538,S,8/3/19
11502,1.50,TETVOL,,,,,,,538,S,8/3/19
11503,1.10,LONMIN,,,,,,,538,S,8/3/19
11504,2.00,,,,,Smooth gray liana,,,538,S,8/3/19
11505,1.20,SOLHAZ,,,,Other side of lianas,,,538,S,8/3/19
11506,2.20,FORSPI,,,,,,,538,S,8/3/19
11507,1.50,SOLHAZ,,,,,,,538,S,8/3/19
11508,1.00,ATEHER,,,,,,,538,S,8/3/19
11509,1.60,BUNBIO,,,,,,,538,S,8/3/19
11510,1.00,,11509,,,,,,538,S,8/3/19
11511,3.50,TABOCH,,,,,,,538,S,8/3/19
11512,5.90,MACBIO,,,,,,,538,S,8/3/19
11513,1.40,,11512,,,,,,538,S,8/3/19
11514,2.50,,,,,Cydista,,,538,S,8/3/19
11515,1.70,FORSPI,,,,,,,538,S,8/3/19
11516,1.90,FORSPI,,,,,,,538,S,8/3/19
11517,2.10,,,,,Cydista,,,538,S,8/3/19
11518,4.30,ERYHAV,,,,,,,538,S,8/3/19
11519,4.10,,11518,,,,,,538,S,8/3/19
11520,2.40,,11518,,,,,,538,S,8/3/19
11521,5.70,TABOCH,,,,,,,538,S,8/3/19
11522,3.60,,,,,Cydista,,,538,S,8/3/19
11523,7.90,,,,,Cydista,,,538,S,8/3/19
11524,3.60,XYLSEE,,,,,,,538,S,8/3/19
11525,2.80,FORSPI,,,,,,,538,S,8/3/19
11526,2.20,,,,,Black liana,,,538,S,8/3/19
11527,1.10,SEMMEX,,,,,,,538,S,8/3/19
11528,2.10,FORSPI,,,,,,,538,S,8/3/19
11529,1.50,MACBIO,,,,,,,538,S,8/3/19
11530,1.10,BUNBIO,,,,,,,538,S,8/3/19
11531,3.00,,,,,Smooth gray liana,,,538,S,8/3/19
11532,4.60,TETVOL,,,,,,,538,S,8/3/19
11533,1.20,SOLHAZ,,,,,,,538,S,8/3/19
