ID,DBH,SPP,MAIN,DEG,DIST,NOTES,NAIL,MS,PLOT,TRI,DATE
19482,3.80,SOLHAZ,,54.00,12.11,,,,213,W,12/14/19
19483,1.70,BERNIC,,58.00,12.43,,,,213,W,12/14/19
19484,8.20,SOLHAZ,,60.00,12.08,,,,213,W,12/14/19
19485,1.10,FORSPI,,62.00,12.61,,,,213,W,12/14/19
19486,1.60,,,60.00,10.66,Malphig liana,,1676,213,W,12/14/19
19487,1.00,FORSPI,,58.00,10.77,,,,213,W,12/14/19
19488,1.00,BUNBIO,,74.00,11.48,,,,213,W,12/14/19
19489,6.60,SOLHAZ,,74.00,11.47,,,,213,W,12/14/19
19490,1.50,ALLOCC,,68.00,9.55,,,1679,213,W,12/14/19
19491,1.80,CORGUA,,72.00,10.51,"Bristly voucher, CORGUA",,,213,W,12/14/19
19492,2.20,SPOPUR,,76.00,9.61,,,,213,W,12/14/19
19493,19.60,EXOMEX,,94.00,10.76,,0,,213,W,12/14/19
19494,1.40,BERNIC,,100.00,9.34,,,1691,213,W,12/14/19
19495,1.00,,19494,,,,,2262,213,W,12/14/19
19496,1.00,,19494,,,,,,213,W,12/14/19
19497,80.20,MANCHI,,116.00,9.10,,,1694,213,W,12/14/19
19498,5.20,CYDHET,,122.00,10.10,,,,213,W,12/14/19
19499,1.50,FORSPI,,116.00,11.52,,,,213,W,12/14/19
19500,28.40,BURSIM,,118.00,10.86,,,,213,W,12/14/19
19501,4.90,FORSPI,,116.00,11.78,,,,213,W,12/14/19
19502,1.90,PAUCUR,,130.00,11.54,,,,213,W,12/14/19
19503,1.80,FORSPI,,128.00,8.58,,,,213,W,12/14/19
19504,1.60,MACUNG,,128.00,8.76,,,,213,W,12/14/19
19505,2.20,BERNIC,,128.00,8.01,,,,213,W,12/14/19
19506,6.70,RANMON,,116.00,7.65,,,,213,W,12/14/19
19507,7.00,CYDHET,,112.00,5.20,,,,213,W,12/14/19
19508,1.30,BERNIC,,130.00,6.70,,,,213,W,12/14/19
19509,4.70,CYDHET,,122.00,3.04,,,,213,W,12/14/19
19510,20.70,ASTGRA,,116.00,3.61,,0,,213,W,12/14/19
19511,3.00,BUNBIO,,128.00,2.91,,,,213,W,12/14/19
19512,2.70,FORSPI,,86.00,4.20,,,,213,W,12/14/19
19513,1.00,FORSPI,,86.00,3.20,,,,213,W,12/14/19
19514,3.50,CASSYL,,124.00,1.79,,,,213,W,12/14/19
19515,2.70,,19514,,,,,,213,W,12/14/19
19516,1.90,,19514,,,,,,213,W,12/14/19
19517,1.30,,19514,,,,,,213,W,12/14/19
19518,2.50,BUNBIO,,98.00,1.88,,,,213,W,12/14/19
19519,1.40,,19518,,,,,,213,W,12/14/19
19520,4.50,CYDHET,,38.00,1.40,,,,213,W,12/14/19
19521,4.10,CASCOR,,74.00,2.05,,,,213,W,12/14/19
19522,1.50,,19521,,,,,,213,W,12/14/19
19523,1.60,BERNIC,,56.00,3.89,,,,213,W,12/14/19
19524,1.80,CASCOR,,62.00,4.23,,,,213,W,12/14/19
19525,1.00,,19524,,,,,,213,W,12/14/19
19526,1.20,,19524,,,,,,213,W,12/14/19
19527,1.10,FORSPI,,62.00,4.42,,,,213,W,12/14/19
19528,1.20,BERNIC,,62.00,5.62,,,,213,W,12/14/19
19529,1.00,FORSPI,,48.00,5.26,,,,213,W,12/14/19
19530,2.70,CASCOR,,60.00,6.53,,,,213,W,12/14/19
19531,1.00,BERNIC,,50.00,6.56,,,,213,W,12/14/19
19532,1.40,CYDHET,,48.00,7.19,,,,213,W,12/14/19
19533,1.10,TABOCH,,46.00,10.64,,,,213,W,12/14/19
19534,1.10,,19533,,,,,,213,W,12/14/19
19535,1.50,BERNIC,,48.00,11.22,,,1673,213,W,12/14/19
19536,1.40,CYDHET,,46.00,11.18,,,,213,W,12/14/19
19537,2.20,FORSPI,,46.00,12.26,,,1669,213,W,12/14/19
19538,2.20,FORSPI,,46.00,12.81,,,1671,213,W,12/14/19
19539,4.40,TABOCH,,46.00,12.62,,,1677,213,W,12/14/19
19540,1.30,,19539,,,,,1668,213,W,12/14/19
19541,1.20,,19539,,,,,1634,213,W,12/14/19
19542,2.20,,19539,,,,,,213,W,12/14/19
19543,3.70,,19539,,,,,,213,W,12/14/19
19544,1.20,FORSPI,,46.00,12.53,,,,213,W,12/14/19
19545,1.90,BERNIC,,56.00,9.23,,,,213,W,12/14/19
19546,1.70,,19545,,,,,,213,W,12/14/19
19547,1.30,,19545,,,,,,213,W,12/14/19
19548,1.30,,19545,,,,,,213,W,12/14/19
19549,2.20,ALLOCC,,64.00,8.77,,,,213,W,12/14/19
19550,1.10,,19549,,,,,,213,W,12/14/19
19551,4.50,TABOCH,,70.00,9.23,,,1683,213,W,12/14/19
19552,3.00,,19551,,,,,1685,213,W,12/14/19
19553,2.40,,19551,,,,,1684,213,W,12/14/19
19554,3.90,BERNIC,,80.00,8.80,,,1696,213,W,12/14/19
19555,2.90,,19554,,,,,1695,213,W,12/14/19
19556,2.90,BERNIC,,81.00,8.31,,,1687,213,W,12/14/19
19557,1.50,,19556,,,,,1686,213,W,12/14/19
19558,1.40,ALLOCC,,86.00,8.36,,,1688,213,W,12/14/19
19559,1.20,CYDHET,,108.00,7.03,,,,213,W,12/14/19
19560,2.80,BUNBIO,,100.00,6.86,,,,213,W,12/14/19
19561,2.40,,19560,,,,,,213,W,12/14/19
19562,14.20,LUESPE,,108.00,10.07,,0,,213,W,12/14/19
19563,1.20,BUNBIO,,112.00,6.77,,,,213,W,12/14/19
19564,4.70,ERYHAV,,94.00,4.85,,,,213,W,12/14/19
19565,1.20,,19564,,,,,,213,W,12/14/19
19566,2.40,BERNIC,,76.00,4.19,,,,213,W,12/14/19
19567,2.00,,19566,,,,,,213,W,12/14/19
19568,1.00,FORSPI,,74.00,5.84,,,,213,W,12/14/19
19569,1.50,BERNIC,,74.00,5.67,,,,213,W,12/14/19
19570,3.30,STEOBO,,74.00,6.88,,,,213,W,12/14/19
19571,2.90,BUNBIO,,136.00,11.65,"NW:134,13.19",,1901,213,N,12/14/19
19572,18.30,BURSIM,,134.00,10.67,,,1699,213,N,12/14/19
19573,1.90,FORSPI,,134.00,10.32,,,2259,213,N,12/14/19
19574,21.90,GUEMAC,,156.00,10.06,,0,,213,N,12/14/19
19575,6.20,,19574,,,,,,213,N,12/14/19
19576,2.20,FORSPI,,156.00,9.29,,,,213,N,12/14/19
19577,1.30,FORSPI,,148.00,8.85,,,,213,N,12/14/19
19578,1.10,LONOLI,,160.00,9.09,,,,213,N,12/14/19
19579,1.10,ALLOCC,,188.00,8.14,,,1805,213,N,12/14/19
19580,1.20,CORPAN,,192.00,8.04,,,1801,213,N,12/14/19
19581,2.90,BUNBIO,,210.00,8.88,,,,213,N,12/14/19
19582,3.20,LONOLI,,210.00,10.66,,,,213,N,12/14/19
19583,1.30,FORSPI,,210.00,11.19,,,,213,N,12/14/19
19584,57.60,LUESPE,,222.00,11.55,2.4m,0,,213,N,12/14/19
19585,1.50,CAPIND,,224.00,9.88,,,,213,N,12/14/19
19586,2.00,CASCOR,,218.00,8.89,,,,213,N,12/14/19
19587,1.10,ARRPAT,,222.00,8.59,,,,213,N,12/14/19
19588,2.00,CASCOR,,216.00,7.62,,,,213,N,12/14/19
19589,1.20,,19588,,,,,,213,N,12/14/19
19590,13.00,GUEMAC,,204.00,5.91,,,,213,N,12/14/19
19591,2.20,,19590,,,,,,213,N,12/14/19
19592,2.80,FORSPI,,200.00,5.94,,,,213,N,12/14/19
19593,1.80,CAPIND,,202.00,4.96,,,,213,N,12/14/19
19594,2.80,CASCOR,,198.00,5.01,,,1789,213,N,12/14/19
19595,1.30,,19594,,,,,1790,213,N,12/14/19
19596,1.20,CASCOR,,216.00,4.48,,,,213,N,12/14/19
19597,2.50,BERNIC,,180.00,1.20,,,,213,N,12/14/19
19598,15.30,TABOCH,,176.00,2.23,,,,213,N,12/14/19
19599,1.30,FORSPI,,154.00,2.17,,,,213,N,12/14/19
19600,1.40,FORSPI,,130.00,1.92,,,,213,N,12/14/19
19601,1.30,FORSPI,,176.00,2.43,,,,213,N,12/14/19
19602,2.90,SAPPAL,,138.00,2.10,,,,213,N,12/14/19
19603,2.00,,19602,,,,,,213,N,12/14/19
19604,1.60,,19602,,,,,,213,N,12/14/19
19605,1.60,CASCOR,,160.00,3.14,,,,213,N,12/14/19
19606,1.00,,19605,,,,,,213,N,12/14/19
19607,1.60,CORPAN,,156.00,5.34,,,,213,N,12/14/19
19608,2.20,BUNBIO,,134.00,6.62,,,,213,N,12/14/19
19609,2.10,,19608,,,,,,213,N,12/14/19
19610,1.10,CYDHET,,132.00,5.84,,,,213,N,12/14/19
19611,1.40,BUNBIO,,180.00,7.18,,,,213,N,12/14/19
19612,1.00,FORSPI,,180.00,7.34,,,,213,N,12/14/19
19613,3.30,POURET,,180.00,4.69,,,,213,N,12/14/19
19614,2.70,MACBIO,,228.00,14.19,"NE:228,15.54",,,213,E,12/14/19
19615,4.20,BERNIC,,228.00,13.68,,,,213,E,12/14/19
19616,1.20,FORSPI,,230.00,13.30,,,,213,E,12/14/19
19617,2.20,CASCOR,,230.00,12.85,,,,213,E,12/14/19
19618,21.00,EXOMEX,,234.00,11.68,,,,213,E,12/14/19
19619,2.50,BERNIC,,234.00,12.51,,,,213,E,12/14/19
19620,3.80,BERNIC,,246.00,11.00,,,,213,E,12/14/19
19621,2.10,CAPIND,,266.00,10.01,,,,213,E,12/14/19
19622,12.70,CALCAN,,278.00,9.58,,,,213,E,12/14/19
19623,1.30,BERNIC,,278.00,10.20,,,,213,E,12/14/19
19624,1.50,FORSPI,,296.00,9.11,,,,213,E,12/14/19
19625,8.90,RANMON,,310.00,10.47,,,,213,E,12/14/19
19626,2.70,BERNIC,,308.00,9.80,,,,213,E,12/14/19
19627,2.50,,19626,,,,,,213,E,12/14/19
19628,4.70,BERNIC,,308.00,8.08,,,,213,E,12/14/19
19629,15.40,EXOMEX,,298.00,6.41,,,,213,E,12/14/19
19630,2.00,FORSPI,,298.00,6.33,,,,213,E,12/14/19
19631,2.20,CAPIND,,320.00,4.48,,,,213,E,12/14/19
19632,1.50,FORSPI,,320.00,4.39,,,,213,E,12/14/19
19633,3.20,BERNIC,,304.00,4.09,,,,213,E,12/14/19
19634,1.30,SOLHAZ,,286.00,4.51,,,,213,E,12/14/19
19635,2.10,FORSPI,,290.00,2.90,,,,213,E,12/14/19
19636,18.20,LONMIN,,290.00,1.77,,0,1782,213,E,12/14/19
19637,1.60,,19636,,,,,1783,213,E,12/14/19
19638,2.70,BERNIC,,232.00,3.57,,,,213,E,12/14/19
19639,1.20,CAPIND,,224.00,3.53,,,,213,E,12/14/19
19640,1.00,FORSPI,,224.00,3.63,,,,213,E,12/14/19
19641,1.80,ALLOCC,,256.00,4.28,,,,213,E,12/14/19
19642,1.10,PETVOL,,242.00,4.88,,,,213,E,12/14/19
19643,2.70,CASCOR,,234.00,5.06,,,,213,E,12/14/19
19644,1.40,LONOLI,,236.00,6.39,,,,213,E,12/14/19
19645,1.10,FORSPI,,232.00,7.41,,,,213,E,12/14/19
19646,1.10,CASCOR,,230.00,7.36,,,,213,E,12/14/19
19647,1.50,CAPIND,,224.00,7.16,,,,213,E,12/14/19
19648,1.00,FORSPI,,224.00,6.78,,,,213,E,12/14/19
19649,2.60,COCGUA,,226.00,8.64,Coccoloba,,,213,E,12/14/19
19650,1.40,,19649,,,,,,213,E,12/14/19
19651,1.40,,19649,,,,,,213,E,12/14/19
19652,2.30,ERYHAV,,230.00,10.12,,,,213,E,12/14/19
19653,1.60,,19652,,,,,,213,E,12/14/19
19654,1.70,,19652,,,,,,213,E,12/14/19
19655,1.30,,19652,,,,,,213,E,12/14/19
19656,2.00,,19652,,,,,,213,E,12/14/19
19657,2.40,,19652,,,,,,213,E,12/14/19
19658,1.40,,19652,,,,,,213,E,12/14/19
19659,1.40,FORSPI,,232.00,10.31,,,,213,E,12/14/19
19660,1.30,BERNIC,,268.00,7.04,,,,213,E,12/14/19
19661,1.10,BERNIC,,280.00,6.95,,,,213,E,12/14/19
19662,36.20,LUESPE,,284.00,7.54,1.93m,,,213,E,12/14/19
19663,1.60,,19633,,,,,,213,E,12/14/19
19664,1.40,,19633,,,,,,213,E,12/14/19
19665,2.50,CASCOR,,268.00,4.36,,,,213,E,12/14/19
19666,1.20,,19666,,4.53,,,,213,E,12/14/19
19667,1.20,FORSPI,,318.00,13.45,"SE:316,14.92",,,213,S,12/14/19
19668,1.20,CYDHET,,318.00,13.39,,,,213,S,12/14/19
19669,1.20,CYDHET,,318.00,12.74,,,,213,S,12/14/19
19670,2.60,FORSPI,,318.00,12.50,,,,213,S,12/14/19
19671,1.20,CYDHET,,316.00,10.34,,,,213,S,12/14/19
19672,1.10,,,320.00,12.96,Green liana,,,213,S,12/14/19
19673,1.30,BERNIC,,318.00,10.85,,,,213,S,12/14/19
19674,2.10,DIONIC,,330.00,11.06,,,,213,S,12/14/19
19675,1.00,CYDHET,,322.00,9.60,,,,213,S,12/14/19
19676,1.10,FORSPI,,330.00,9.49,,,,213,S,12/14/19
19677,1.20,LONOLI,,336.00,9.64,,,,213,S,12/14/19
19678,1.20,BUNBIO,,348.00,11.09,,,1760,213,S,12/14/19
19679,1.20,BERNIC,,356.00,5.85,,,6047,213,S,12/14/19
19680,1.20,,19679,,,,,1764,213,S,12/14/19
19681,1.10,FORSPI,,0.00,10.38,,,,213,S,12/14/19
19682,6.60,LONMIN,,0.00,8.05,,,1766,213,S,12/14/19
19683,2.40,CYDHET,,10.00,8.29,,,,213,S,12/14/19
19684,3.20,CYDHET,,2.00,7.84,,,,213,S,12/14/19
19685,1.90,CYDHET,,0.00,8.68,,,,213,S,12/14/19
19686,3.10,CYDHET,,2.00,7.56,,,,213,S,12/14/19
19687,2.20,CYDHET,,2.00,7.01,,,,213,S,12/14/19
19688,2.20,CYDHET,,348.00,6.59,,,,213,S,12/14/19
19689,3.90,CYDHET,,2.00,6.51,,,,213,S,12/14/19
19690,2.30,CYDHET,,16.00,8.58,,,,213,S,12/14/19
19691,2.30,CYDHET,,22.00,8.80,,,,213,S,12/14/19
19692,1.80,CYDHET,,22.00,8.44,,,,213,S,12/14/19
19693,3.40,CYDHET,,26.00,9.39,,,,213,S,12/14/19
19694,5.10,BUNBIO,,20.00,9.90,,,,213,S,12/14/19
19695,1.10,CYDHET,,24.00,9.77,,,,213,S,12/14/19
19696,2.90,CYDHET,,14.00,9.48,,,,213,S,12/14/19
19697,1.30,LONOLI,,20.00,9.93,,,,213,S,12/14/19
19698,1.20,,19697,,,,,,213,S,12/14/19
19699,3.70,CYDHET,,24.00,10.52,,,,213,S,12/14/19
19700,12.00,SIMGLA,,28.00,10.01,,,,213,S,12/14/19
19701,7.50,,19700,,,,,,213,S,12/14/19
19702,6.40,,19700,,,,,,213,S,12/14/19
19703,3.10,CYDHET,,24.00,12.13,,,,213,S,12/14/19
19704,3.20,CYDHET,,14.00,11.51,,,,213,S,12/14/19
19705,1.50,CYDHET,,22.00,11.47,,,,213,S,12/14/19
19706,1.30,SEMMEX,,30.00,11.56,,,,213,S,12/14/19
19707,1.80,ALLOCC,,40.00,13.81,,,1665,213,S,12/14/19
19708,24.10,CAPIND,,40.00,8.03,,0,,213,S,12/14/19
19709,7.40,,19708,,,,,,213,S,12/14/19
19710,3.20,FORSPI,,40.00,8.27,,,,213,S,12/14/19
19711,1.40,SOLHAZ,,38.00,5.70,,,,213,S,12/14/19
19712,5.80,PISACU,,28.00,5.65,,,,213,S,12/14/19
19713,1.30,CYDHET,,28.00,5.67,,,,213,S,12/14/19
19714,1.30,FORSPI,,34.00,5.05,,,,213,S,12/14/19
19715,2.40,CYDHET,,26.00,4.92,,,,213,S,12/14/19
19716,1.80,CYDHET,,4.00,4.46,,,,213,S,12/14/19
19717,1.40,CASCOR,,24.00,4.64,,,,213,S,12/14/19
19718,3.80,BERNIC,,6.00,1.45,,,1778,213,S,12/14/19
19719,3.50,,19718,,,,,1779,213,S,12/14/19
19720,2.30,BERNIC,,314.00,3.09,,,,213,S,12/14/19
19721,1.70,,19720,,,,,,213,S,12/14/19
19722,3.30,BERNIC,,330.00,4.30,,,,213,S,12/14/19
19723,4.90,BUNBIO,,316.00,5.91,,,,213,S,12/14/19
19724,2.20,CYDHET,,324.00,5.47,,,,213,S,12/14/19
19725,1.20,FORSPI,,324.00,5.58,,,,213,S,12/14/19
19726,1.60,CASCOR,,318.00,6.57,,,,213,S,12/14/19
19727,2.10,FORSPI,,340.00,6.58,,,,213,S,12/14/19
19728,2.80,CYDHET,,328.00,8.91,,,,213,S,12/14/19
19729,1.40,BERNIC,,338.00,8.61,,,,213,S,12/14/19
19730,1.40,,19729,,,,,,213,S,12/14/19
19731,47.20,GUEMAC,,354.00,5.77,,,1770,213,S,12/14/19
19732,4.00,,19731,,,,,1772,213,S,12/14/19
19733,5.20,CYDHET,,344.00,6.13,,,,213,S,12/14/19
19734,3.20,CYDHET,,5.00,6.32,,,,213,S,12/14/19
19735,1.60,CYDHET,,20.00,7.10,,,,213,S,12/14/19
19736,1.10,BERNIC,,8.00,6.17,,,,213,S,12/14/19
33016,9.20,OCOVER,,42.00,10.58,"SW:40,13.13",,,1213,W,2/1/20
33017,6.50,,33016,,,,,,1213,W,2/1/20
33018,1.70,,33016,,,,,,1213,W,2/1/20
33019,15.90,,,44.00,10.69,Defoliated,,,1213,W,2/1/20
33020,6.70,TABOCH,,46.00,8.03,,,,1213,W,2/1/20
33021,8.10,CORPAN,,44.00,6.98,,,,1213,W,2/1/20
33022,4.50,CAPIND,,56.00,7.77,,,,1213,W,2/1/20
33023,2.30,,,90.00,6.16,Compound liana,,,1213,W,2/1/20
33024,2.70,,,94.00,5.93,Compound liana,,,1213,W,2/1/20
33025,1.30,,,90.00,6.64,Compound liana,,,1213,W,2/1/20
33026,1.50,,,104.00,6.99,Compound liana,,,1213,W,2/1/20
33027,2.40,,,106.00,7.53,Compound liana,,,1213,W,2/1/20
33028,1.10,,,100.00,7.68,Compound liana,,,1213,W,2/1/20
33029,1.20,GUEMAC,,106.00,8.03,,,,1213,W,2/1/20
33030,1.00,,33029,,,,,,1213,W,2/1/20
33031,1.30,ARRPAT,,102.00,8.58,,,,1213,W,2/1/20
33032,4.00,CYDHET,,104.00,7.55,,,,1213,W,2/1/20
33033,1.20,CYDHET,,110.00,8.62,,,,1213,W,2/1/20
33034,1.10,MACBIO,,108.00,8.94,,,,1213,W,2/1/20
33035,1.80,ARRPAT,,120.00,10.29,,,,1213,W,2/1/20
33036,3.70,XYLSEE,,110.00,8.57,,,,1213,W,2/1/20
33037,1.40,ALLOCC,,114.00,9.41,,,,1213,W,2/1/20
33038,1.80,XYLSEE,,128.00,12.32,,,,1213,W,2/1/20
33039,7.20,CUPGUA,,138.00,10.56,,,,1213,W,2/1/20
33040,1.80,,33039,,,,,,1213,W,2/1/20
33041,1.20,,33039,,,,,,1213,W,2/1/20
33042,1.70,,33039,,,,,,1213,W,2/1/20
33043,1.10,,33039,,,,,,1213,W,2/1/20
33044,9.70,OCOVER,,136.00,6.98,,,,1213,W,2/1/20
33045,8.30,,33044,,,,,,1213,W,2/1/20
33046,3.20,,33044,,,,,,1213,W,2/1/20
33047,2.20,,33044,,,,,,1213,W,2/1/20
33048,6.20,,33044,,,,,,1213,W,2/1/20
33049,1.30,,33044,,,,,,1213,W,2/1/20
33050,2.10,,33044,,,,,,1213,W,2/1/20
33051,3.20,ARRPAT,,126.00,6.63,,,,1213,W,2/1/20
33052,3.50,CYDHET,,134.00,6.20,,,,1213,W,2/1/20
33053,3.30,ARRPAT,,134.00,5.44,,,,1213,W,2/1/20
33054,1.80,,,110.00,6.52,Compound liana,,,1213,W,2/1/20
33055,1.00,,,110.00,6.45,Compound liana,,,1213,W,2/1/20
33056,2.00,CYDHET,,122.00,4.95,,,,1213,W,2/1/20
33057,15.10,CORPAN,,112.00,4.41,,,,1213,W,2/1/20
33058,12.00,,33057,,,,,,1213,W,2/1/20
33059,2.40,,33057,,,,,,1213,W,2/1/20
33060,1.30,,33057,,,,,,1213,W,2/1/20
33061,1.70,CAPIND,,120.00,2.79,,,,1213,W,2/1/20
33062,3.60,ARRPAT,,90.00,3.27,,,,1213,W,2/1/20
33063,3.50,SERRHO,,86.00,3.88,,,,1213,W,2/1/20
33064,7.30,CASSYL,,86.00,2.19,,,,1213,W,2/1/20
33065,6.10,,33064,,,,,,1213,W,2/1/20
33066,2.40,ARRPAT,,36.00,1.08,,,,1213,W,2/1/20
33067,2.10,CAPIND,,50.00,3.65,,,,1213,W,2/1/20
33068,1.90,ARRPAT,,74.00,4.59,,,,1213,W,2/1/20
33069,1.30,ARRPAT,,56.00,4.03,,,,1213,W,2/1/20
33070,9.60,CALCAN,,58.00,4.80,,,,1213,W,2/1/20
33071,1.70,TABOCH,,62.00,5.30,,,,1213,W,2/1/20
33072,1.10,,33071,,,,,,1213,W,2/1/20
33073,6.60,CORPAN,,76.00,5.20,,,,1213,W,2/1/20
33074,1.20,,33073,,,,,,1213,W,2/1/20
33075,3.60,SERRHO,,76.00,5.69,,,,1213,W,2/1/20
33076,8.90,CORPAN,,84.00,5.68,,,,1213,W,2/1/20
33077,2.80,ARRPAT,,78.00,5.66,,,,1213,W,2/1/20
33078,2.50,CAPFRO,,96.00,4.91,,,,1213,W,2/1/20
33079,2.70,MACKEG,,136.00,12.67,"NW:138,14.09",,,1213,N,2/1/20
33080,2.00,MACKEG,,142.00,13.04,,,,1213,N,2/1/20
33081,2.30,MACKEG,,140.00,12.60,,,,1213,N,2/1/20
33082,1.60,MANCHI,,144.00,14.15,,,,1213,N,2/1/20
33083,1.60,ARRPAT,,146.00,12.85,,,,1213,N,2/1/20
33084,1.00,CUPGUA,,140.00,10.50,,,,1213,N,2/1/20
33085,2.20,ARRPAT,,154.00,12.11,,,,1213,N,2/1/20
33086,1.60,FORSPI,,170.00,9.66,,,,1213,N,2/1/20
33087,1.40,ARRPAT,,166.00,11.38,,,,1213,N,2/1/20
33088,1.60,CYDDIV,,182.00,9.59,,,,1213,N,2/1/20
33089,1.50,PAUCUR,,186.00,7.49,,,,1213,N,2/1/20
33090,4.50,ARRPAT,,196.00,9.31,,,,1213,N,2/1/20
33091,3.00,CAPFRO,,192.00,10.20,,,,1213,N,2/1/20
33092,1.70,,33091,,,,,,1213,N,2/1/20
33093,1.50,CYDDIV,,192.00,10.21,,,,1213,N,2/1/20
33094,1.20,CYDDIV,,188.00,10.71,,,,1213,N,2/1/20
33095,2.00,CYDDIV,,196.00,11.03,,,,1213,N,2/1/20
33096,2.10,CYDDIV,,196.00,11.40,,,,1213,N,2/1/20
33097,7.50,ATEHER,,200.00,11.73,,,,1213,N,2/1/20
33098,4.90,,33097,,,,,,1213,N,2/1/20
33099,2.60,CYDDIV,,192.00,10.94,,,,1213,N,2/1/20
33100,37.60,SPOMOM,,204.00,9.71,,,,1213,N,2/1/20
33101,2.90,CYDDIV,,190.00,10.41,,,,1213,N,2/1/20
33102,1.60,PAUCUR,,212.00,2.14,,,,1213,N,2/1/20
33103,2.50,FORSPI,,194.00,9.21,,,,1213,N,2/1/20
33104,10.70,OCOVER,,208.00,9.13,,,,1213,N,2/1/20
33105,6.70,,33104,,,,,,1213,N,2/1/20
33106,2.30,,33104,,,,,,1213,N,2/1/20
33107,2.30,,33104,,,,,,1213,N,2/1/20
33108,3.50,,33104,,,,,,1213,N,2/1/20
33109,1.20,,33104,,,,,,1213,N,2/1/20
33110,2.20,,33104,,,,,,1213,N,2/1/20
33111,1.40,,33104,,,,,,1213,N,2/1/20
33112,2.80,CYDDIV,,204.00,9.51,,,,1213,N,2/1/20
33113,1.90,DALGLA,,226.00,9.73,,,,1213,N,2/1/20
33114,2.30,CYDDIV,,196.00,11.51,,,,1213,N,2/1/20
33115,1.70,CYDDIV,,214.00,11.03,,,,1213,N,2/1/20
33116,1.20,CYDDIV,,210.00,12.06,,,,1213,N,2/1/20
33117,6.40,MANCHI,,218.00,12.35,,,,1213,N,2/1/20
33118,2.70,CYDHET,,224.00,12.68,,,,1213,N,2/1/20
33119,6.90,CUPGUA,,222.00,15.32,,,,1213,N,2/1/20
33120,1.90,,33119,,,,,,1213,N,2/1/20
33121,1.60,,33119,,,,,,1213,N,2/1/20
33122,1.20,,33119,,,,,,1213,N,2/1/20
33123,1.60,,33119,,,,,,1213,N,2/1/20
33124,1.10,,33119,,,,,,1213,N,2/1/20
33125,5.50,,33119,,,,,,1213,N,2/1/20
33126,2.80,,33119,,,,,,1213,N,2/1/20
33127,2.00,CYDDIV,,224.00,11.23,,,,1213,N,2/1/20
33128,41.50,SPORAD,,222.00,9.00,,,,1213,N,2/1/20
33129,1.60,TETVOL,,212.00,7.35,,,,1213,N,2/1/20
33130,1.90,CYDDIV,,208.00,6.81,,,,1213,N,2/1/20
33131,4.60,CYDHET,,202.00,8.90,,,,1213,N,2/1/20
33132,2.00,TETVOL,,206.00,7.97,,,,1213,N,2/1/20
33133,2.50,CYDDIV,,210.00,7.97,,,,1213,N,2/1/20
33134,3.60,CYDHET,,210.00,7.70,,,,1213,N,2/1/20
33135,1.90,CYDDIV,,210.00,7.70,,,,1213,N,2/1/20
33136,6.70,CASSYL,,214.00,5.12,,,,1213,N,2/1/20
33137,2.00,,33136,,,,,,1213,N,2/1/20
33138,5.00,,33136,,,,,,1213,N,2/1/20
33139,3.90,ARRPAT,,218.00,4.95,,,,1213,N,2/1/20
33140,2.10,CYDHET,,226.00,3.56,,,,1213,N,2/1/20
33141,1.20,TETVOL,,200.00,4.25,,,,1213,N,2/1/20
33142,5.40,CASSYL,,204.00,3.41,,,,1213,N,2/1/20
33143,3.40,,33142,,,,,,1213,N,2/1/20
33144,1.00,,33142,,,,,,1213,N,2/1/20
33145,4.40,,33142,,,,,,1213,N,2/1/20
33146,2.70,,33142,,,,,,1213,N,2/1/20
33147,1.00,CYDHET,,198.00,3.65,,,,1213,N,2/1/20
33148,2.40,ARRPAT,,222.00,1.98,,,,1213,N,2/1/20
33149,1.10,ACOPAN,,152.00,4.40,,,,1213,N,2/1/20
33150,1.20,TETVOL,,146.00,7.00,,,,1213,N,2/1/20
33151,8.30,CASSYL,,150.00,8.17,,,,1213,N,2/1/20
33152,5.10,,33151,,,,,,1213,N,2/1/20
33153,4.00,,33151,,,,,,1213,N,2/1/20
33154,5.60,,33151,,,,,,1213,N,2/1/20
33155,5.10,,33151,,,,,,1213,N,2/1/20
33156,3.10,,33151,,,,,,1213,N,2/1/20
33157,1.20,,33151,,,,,,1213,N,2/1/20
33158,2.80,TETVOL,,158.00,8.36,,,,1213,N,2/1/20
33159,3.30,ARRPAT,,140.00,8.61,,,,1213,N,2/1/20
33160,1.40,FORSPI,,152.00,8.97,,,,1213,N,2/1/20
33161,3.30,CYDHET,,180.00,7.69,,,,1213,N,2/1/20
33162,2.00,PAUCUR,,172.00,6.94,,,,1213,N,2/1/20
33163,3.80,CYDHET,,182.00,7.72,,,,1213,N,2/1/20
33164,10.00,OCOVER,,178.00,7.09,,,,1213,N,2/1/20
33165,10.30,,33164,,,,,,1213,N,2/1/20
33166,6.20,,33164,,,,,,1213,N,2/1/20
33167,1.90,,33164,,,,,,1213,N,2/1/20
33168,2.70,,33164,,,,,,1213,N,2/1/20
33169,1.50,,33164,,,,,,1213,N,2/1/20
33170,3.50,,33164,,,,,,1213,N,2/1/20
33171,6.70,,33164,,,,,,1213,N,2/1/20
33172,2.30,CYDHET,,192.00,7.37,,,,1213,N,2/1/20
33173,1.60,TETVOL,,186.00,6.25,,,,1213,N,2/1/20
33174,7.30,CASSYL,,196.00,7.05,,,,1213,N,2/1/20
33175,2.80,,33174,,,,,,1213,N,2/1/20
