ID,DBH,SPP,MAIN,DEG,DIST,NOTES,NAIL,MS,PLOT,TRI,DATE
17344,1.90,OCOVER,,40,5.44,,,,223,S,8/19/19
17345,1.60,,17344,,,,,,223,S,8/19/19
17346,1.10,OCOVER,,40,4.99,,,,223,S,8/19/19
17347,3.30,CYDDIV,,32,6.21,Simple liana,,,223,S,8/19/19
17348,1.30,FORSPI,,48,3.87,,,,223,S,8/19/19
17349,1.60,CAPFRO,,34,4.59,,,,223,S,8/19/19
17350,3.10,FORSPI,,92,1.85,,,,223,S,8/19/19
17351,1.20,FORSPI,,92,1.85,,,,223,S,8/19/19
17352,2.70,HIRREC,,92,1.85,,,,223,S,8/19/19
17353,2.00,CAPIND,,32,3.69,,,,223,S,8/19/19
17354,1.90,FORSPI,,8,3.98,,,,223,S,8/19/19
17355,1.40,,,8,3.98,Cydista,,,223,S,8/19/19
17356,56.00,GUEMAC,,358,3.34,,0,,223,S,8/19/19
17357,1.20,FORSPI,,352,4.56,,,,223,S,8/19/19
17358,1.40,CYDHET,,336,4.21,Cydista,,,223,S,8/19/19
17359,2.60,CYDHET,,336,4.21,Cydista,,,223,S,8/19/19
17360,2.50,MACBIO,,328,7,,,,223,S,8/19/19
17361,1.30,TETVOL,,322,9,,,,223,S,8/19/19
17362,1.10,CYDHET,,344,6.35,"Cydista, center",,,223,S,8/19/19
17363,6.00,MYRFRU,,356,7.79,,,,223,S,8/19/19
17364,3.00,HIRREC,,356,7.98,,,,223,S,8/19/19
17365,1.50,HIRREC,,356,7.77,,,,223,S,8/19/19
17366,2.20,HIRREC,,352,7.93,,,,223,S,8/19/19
