ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
3193,5.8,BUNBIO,,,208,S,,,50,14.57
3194,1.7,,,Rough liana,208,S,,,52,13.32
3195,2.2,,,Cable liana,208,S,,,44,11.01
3196,3.8,,,Cable liana,208,S,,,42,9.91
3197,4.2,,,Cable liana,208,S,,,44,10.23
3198,3.6,,,Cable liana,208,S,,,52,10.69
3199,3.4,,,Cable liana,208,S,,,44,10.02
3200,2.4,,,Cable liana,208,S,,,44,10.02
3201,1,SOLHAZ,,,208,S,,,62,10.92
3202,3.8,LONFEL,,,208,S,,,44,8.82
3203,1.8,,,Apo liana,208,S,,,46,9.23
3204,1.1,SOLHAZ,,,208,S,,,58,9.88
3205,4.1,,,Cable liana,208,S,,,38,8.47
3206,1.6,,,Rough liana,208,S,,,36,7.76
3207,2.8,MANCHI,,,208,S,,,38,8.86
3208,4.6,GUEMAC,,,208,S,,,48,6.7
3209,4,,3208,,208,S,,,,
3210,2.4,,,Apo liana,208,S,,,58,6.09
3211,2.9,,,Cable liana,208,S,,,38,6.98
3212,3.6,,,Cable liana,208,S,,,38,7.42
3213,1.3,,,Dotted liana,208,S,,,52,7.48
3214,1.3,SEBPAV,,,208,S,,,20,6.08
3215,1.2,,3214,,208,S,,,,
3216,2.2,,,Rock liana,208,S,,,16,5.08
3217,1.1,MANCHI,,,208,S,,,20,5.17
3218,3.8,,,Cable liana,208,S,,,32,1.95
3219,4.1,,,Cable liana,208,S,,,22,1.63
3220,6.8,STEOBO,,,208,S,,,332,0.36
3221,2.3,,,Cable liana,208,S,,,12,2.68
3222,9.3,,,Pole pruner,208,S,,,332,4.35
3223,1.2,,,"Ipomea sp?, Liana",208,S,,,318,4.5
3224,1.6,SEBPAV,,,208,S,,,106,1.94
3225,1.2,SOLHAZ,,,208,S,,,52,2.56
3226,2,LONFEL,,,208,S,,,52,2.56
3227,3,TABOCH,,,208,S,,,70,3.23
3228,2.3,TABOCH,,,208,S,,,60,6.47
3229,1.8,,3228,,208,S,,,,
3230,1,,3228,,208,S,,,,
3231,3.8,,,Cable liana,208,S,,,74,7.66
3232,2.6,,,Cable liana,208,S,,,74,7.66
