ID,DBH,SPP,MAIN,DEG,DIST,NOTES,NAIL,MS,PLOT,TRI,DATE
18835,1.30,ALLOCC,,148.00,12.73,,,,216,N,12/12/19
18836,1.50,TETVOL,,152.00,11.11,,,,216,N,12/12/19
18837,1.60,LONMIN,,154.00,11.71,,,,216,N,12/12/19
18838,1.30,,18837,,,,,,216,N,12/12/19
18839,1.30,FORSPI,,178.00,12.71,,,,216,N,12/12/19
18840,1.00,FORSPI,,158.00,10.30,,,,216,N,12/12/19
18841,3.20,CAPIND,,170.00,9.77,,,,216,N,12/12/19
18842,4.30,CAPIND,,170.00,8.23,,,,216,N,12/12/19
18843,1.80,FORSPI,,174.00,9.41,,,,216,N,12/12/19
18844,10.50,PISACU,,178.00,9.77,,,,216,N,12/12/19
18845,4.20,,18844,,,,,,216,N,12/12/19
18846,1.20,FORSPI,,180.00,10.36,,,,216,N,12/12/19
18847,1.90,TETVOL,,180.00,10.19,,,,216,N,12/12/19
18848,1.60,CYDHET,,180.00,10.21,,,,216,N,12/12/19
18849,4.60,FORSPI,,180.00,,,,,216,N,12/12/19
18850,1.30,CYDHET,,"18,182.00",10.07,,,,216,N,12/12/19
18851,1.30,FORSPI,,182.00,10.03,,,,216,N,12/12/19
18852,2.10,TETVOL,,186.00,10.46,,,,216,N,12/12/19
18853,1.20,FORSPI,,180,8.23,,,"2,181.00",216,N,12/12/19
18854,1.90,FORSPI,,198.00,7.84,,,,216,N,12/12/19
18855,1.50,MALARB,,200.00,10.70,,,,216,N,12/12/19
18856,4.60,SAPPAL,,204.00,9.32,,,,216,N,12/12/19
18857,1.70,,18856,,,,,,216,N,12/12/19
18858,1.00,,18856,,,,,,216,N,12/12/19
18859,1.50,CORPAN,,212.00,9.99,,,,216,N,12/12/19
18860,1.30,,18859,,,,,,216,N,12/12/19
18861,2.10,SOLHAZ,,222.00,10.64,,,,216,N,12/12/19
18862,1.60,,18861,,,,,,216,N,12/12/19
18863,4.60,SECDIV,,220.00,12.57,,,,216,N,12/12/19
18864,1.40,TETVOL,,224.00,12.02,,,,216,N,12/12/19
18865,2.60,SOLHAZ,,222.00,9.82,,,,216,N,12/12/19
18866,1.20,CASCOR,,222.00,8.81,,,,216,N,12/12/19
18867,1.70,FORSPI,,218.00,8.99,,,,216,N,12/12/19
18868,2.60,STEOBO,,222.00,8.27,,,,216,N,12/12/19
18869,1.20,,18868,,,,,,216,N,12/12/19
18870,3.10,ANNPUR,,212.00,8.65,,,,216,N,12/12/19
18871,1.70,,18870,,,,,,216,N,12/12/19
18872,1.30,CASCOR,,218.00,7.00,,,,216,N,12/12/19
18873,1.10,CASCOR,,220.00,6.48,,,,216,N,12/12/19
18874,14.40,SECDIV,,210.00,7.73,,,,216,N,12/12/19
18875,1.90,EUGSAL,,212.00,5.41,,,,216,N,12/12/19
18876,10.20,SECDIV,,192.00,2.74,,,2083,216,N,12/12/19
18877,3.10,LONMIN,,192.00,3.02,,,6162,216,N,12/12/19
18878,1.90,,18877,,,,,2088,216,N,12/12/19
18879,1.20,CYDHET,,192.00,2.52,,,6088,216,N,12/12/19
18880,1.70,CAPIND,,224.00,3.08,,,,216,N,12/12/19
18881,1.50,FORSPI,,226.00,1.53,,,2079,216,N,12/12/19
18882,1.20,CYDHET,,226.00,1.39,,,6133,216,N,12/12/19
18883,14.30,MACBIO,,226.00,1.54,,,2081,216,N,12/12/19
18884,1.20,FORSPI,,226.00,1.52,,,2078,216,N,12/12/19
18885,2.90,CAPIND,,228.00,1.02,,,2077,216,N,12/12/19
18886,13.50,ASTGRA,,198.00,1.48,,0,2082,216,N,12/12/19
18887,1.80,BERNIC,,178.00,1.40,,,2075,216,N,12/12/19
18888,1.30,,18887,,,,,2076,216,N,12/12/19
18889,32.30,CALCAN,,140.00,6.09,,,,216,N,12/12/19
18890,1.50,MACUNG,,140.00,6.42,,,,216,N,12/12/19
18891,3.20,FORSPI,,140.00,7.14,,,,216,N,12/12/19
18892,2.00,FORSPI,,140.00,6.21,,,,216,N,12/12/19
18893,1.40,BERNIC,,142.00,6.93,,,,216,N,12/12/19
18894,5.90,CAPIND,,156.00,7.34,,,,216,N,12/12/19
18895,7.30,ASTGRA,,168.00,7.34,,,,216,N,12/12/19
18896,31.00,LUESPE,,142.00,11.30,,,,216,N,12/12/19
18897,6.20,,18896,,,,,,216,N,12/12/19
18898,3.20,,18896,,,,,,216,N,12/12/19
18899,10.10,SAPPAL,,194.00,6.03,,,2091,216,N,12/12/19
18900,1.10,,18899,,,,,6485,216,N,12/12/19
18901,2.50,,18899,,,,,2090,216,N,12/12/19
18902,5.70,MACBIO,,192.00,5.92,,,2096,216,N,12/12/19
18903,4.90,TETVOL,,194.00,5.39,,,2092,216,N,12/12/19
18904,2.50,FORSPI,,202.00,7.70,,,,216,N,12/12/19
18905,1.70,FORSPI,,202.00,7.71,,,,216,N,12/12/19
18906,8.60,TRITRI,,200.00,7.50,,,,216,N,12/12/19
18907,1.70,,18906,,,,,,216,N,12/12/19
18908,2.20,,18906,,,,,,216,N,12/12/19
18909,1.00,CASCOR,,232.00,13.02,"NE:230,14.52",,,216,E,12/12/19
18910,2.00,BERNIC,,234.00,12.51,,,,216,E,12/12/19
18911,1.80,FORSPI,,232.00,11.14,,,,216,E,12/12/19
18912,1.40,,18914,,,,,,216,E,12/12/19
18913,1.50,,18914,,,,,,216,E,12/12/19
18914,1.50,ANNPUR,,238.00,12.83,,,,216,E,12/12/19
18915,1.90,LONMIN,,240.00,11.92,,,,216,E,12/12/19
18916,7.10,TABOCH,,242.00,12.56,,,,216,E,12/12/19
18917,1.20,,18916,,,,,,216,E,12/12/19
18918,1.10,,18916,,,,,,216,E,12/12/19
18919,1.60,EUGSAL,,244.00,12.10,,,,216,E,12/12/19
18920,1.10,TETVOL,,238.00,10.21,,,,216,E,12/12/19
18921,1.60,TETVOL,,240.00,10.40,,,,216,E,12/12/19
18922,1.80,SAPPAL,,252.00,11.44,,,2712,216,E,12/12/19
18923,1.70,,18922,,,,,2709,216,E,12/12/19
18924,1.10,ALLOCC,,254.00,11.51,,,,216,E,12/12/19
18925,1.10,ALLOCC,,258.00,11.45,,,2175,216,E,12/12/19
18926,1.00,ALLOCC,,258.00,10.98,,,,216,E,12/12/19
18927,1.00,,18926,,,,,,216,E,12/12/19
18928,1.80,ALLOCC,,262.00,10.81,,,,216,E,12/12/19
18929,2.00,CAPIND,,262.00,9.27,,,,216,E,12/12/19
18930,1.10,,18929,,,,,,216,E,12/12/19
18931,1.00,CASCOR,,268.00,8.73,,,,216,E,12/12/19
18932,1.20,LONMIN,,278.00,8.33,,,,216,E,12/12/19
18933,1.10,,18933,,,,,,216,E,12/12/19
18934,5.20,MALARB,,280.00,8.84,,,,216,E,12/12/19
18935,1.40,BYTCAT,,278.00,9.07,,,,216,E,12/12/19
18936,5.00,SAPPAL,,288.00,9.42,,,,216,E,12/12/19
18937,3.20,CAPIND,,292.00,9.01,,,,216,E,12/12/19
18938,2.20,,18937,,,,,,216,E,12/12/19
18939,2.10,,18937,,,,,,216,E,12/12/19
18940,22.50,TRICUN,,300.00,10.28,,,,216,E,12/12/19
18941,9.30,CALCAN,,296.00,11.43,,,2194,216,E,12/12/19
18942,1.80,CYDHET,,296.00,10.62,,,,216,E,12/12/19
18943,2.30,CYDHET,,296.00,10.69,,,,216,E,12/12/19
18944,1.5,FORSPI,,296.00,10.63,,,,216,E,12/12/19
18945,1.00,CORPAN,,318.00,13.59,,,,216,E,12/12/19
18946,4.20,CAPIND,,314.00,12.65,,,,216,E,12/12/19
18947,3.00,,18946,,,,,,216,E,12/12/19
18948,1.70,,18946,,,,,,216,E,12/12/19
18949,2.00,TABOCH,,312.00,12.47,,,,216,E,12/12/19
18950,1.60,,18949,,,,,,216,E,12/12/19
18951,5.80,TRIGLA,,318.00,9.35,,,,216,E,12/12/19
18952,1.10,BYTCAT,,300.00,6.43,,,,216,E,12/12/19
18953,6.80,ASTGRA,,302.00,6.18,,,,216,E,12/12/19
18954,2.80,CASCOR,,320.00,5.73,,,,216,E,12/12/19
18955,1.20,CYDHET,,310.00,5.03,,,,216,E,12/12/19
18956,7.20,CALCAN,,308.00,4.48,,,,216,E,12/12/19
18957,1.50,BYTCAT,,228.00,4.10,,,,216,E,12/12/19
18958,71.30,LUECAN,,252.00,4.32,1.9m,13,,216,E,12/12/19
18959,1.90,BYTCAT,,254.00,4.03,,,,216,E,12/12/19
18960,1.50,PAUCUR,,254.00,4.28,,,,216,E,12/12/19
18961,3.50,CYDHET,,254.00,4.50,,,,216,E,12/12/19
18962,1.80,CYDHET,,254.00,4.14,,,,216,E,12/12/19
18963,1.10,ANNPUR,,238.00,7.22,,,,216,E,12/12/19
18964,1.60,MALARB,,234.00,10.47,,,,216,E,12/12/19
18965,4.30,CORPAN,,230.00,10.76,,,,216,E,12/12/19
18966,1.30,STEOBO,,232.00,10.75,,,,216,E,12/12/19
18967,1.30,,18966,,,,,,216,E,12/12/19
18968,3.40,ACACOL,,244.00,9.17,,,,216,E,12/12/19
18969,1.20,CYDHET,,258.00,7.90,,,,216,E,12/12/19
18970,1.40,FORSPI,,256.00,7.29,,,,216,E,12/12/19
18971,1.20,FORSPI,,256.00,7.01,,,,216,E,12/12/19
18972,1.20,PAUCUR,,258.00,6.01,,,,216,E,12/12/19
18973,1.40,PAUCUR,,250.00,6.63,,,,216,E,12/12/19
18974,1.60,PAUCUR,,250.00,6.59,,,,216,E,12/12/19
18975,1.60,CYDHET,,248.00,6.16,,,,216,E,12/12/19
18976,1.80,CYDHET,,248.00,7.55,,,,216,E,12/12/19
18977,6.60,RANMON,,248.00,7.25,,,,216,E,12/12/19
18978,3.70,,18977,,,,,,216,E,12/12/19
18979,2.80,PAUCUR,,242.00,5.64,,,,216,E,12/12/19
18980,3.30,LONMIN,,270.00,5.69,,,,216,E,12/12/19
18981,1.30,CYDHET,,270.00,5.09,,,,216,E,12/12/19
18982,2.70,ASTGRA,,270.00,4.86,,,,216,E,12/12/19
18983,1.00,FORSPI,,270.00,5.01,,,,216,E,12/12/19
18984,1.10,CYDHET,,270.00,4.24,,,,216,E,12/12/19
18985,7.10,ASTGRA,,272.00,5.87,,,,216,E,12/12/19
18986,4.70,CAPIND,,280.00,7.07,,,,216,E,12/12/19
18987,11.40,ASTGRA,,280.00,5.79,,,,216,E,12/12/19
18988,1.40,FORSPI,,286.00,3.42,,,,216,E,12/12/19
18989,1.20,FORSPI,,284.00,3.41,,,,216,E,12/12/19
18990,5.60,CAPIND,,290.00,5.90,,,,216,E,12/12/19
18991,2.80,CAPIND,,300.00,5.47,,,,216,E,12/12/19
18992,2.90,MACUNG,,326.00,12.51,"SE:320,14.89",,,216,S,12/12/19
18993,21.00,KARCAL,,326.00,12.64,,,,216,S,12/12/19
18994,6.50,CAPIND,,340.00,10.93,,,,216,S,12/12/19
18995,7.10,CYDHET,,350.00,11.70,,,,216,S,12/12/19
18996,1.10,BYTCAT,,342.00,9.98,,,,216,S,12/12/19
18997,28.80,CALCAN,,350.00,9.69,,,,216,S,12/12/19
18998,6.20,SAPPAL,,6.00,8.83,,,2049,216,S,12/12/19
18999,1.00,,19000,,,,,,216,S,12/12/19
19000,1.10,CORPAN,,18.00,10.33,,,,216,S,12/12/19
19001,6.20,CAPIND,,26.00,10.47,,,,216,S,12/12/19
19002,1.50,SWACUB,,28.00,10.27,,,,216,S,12/12/19
19003,4.90,ALLOCC,,30.00,10.68,,,,216,S,12/12/19
19004,2.10,,19003,,,,,,216,S,12/12/19
19005,3.40,,19003,,,,,,216,S,12/12/19
19006,2.60,LONMIN,,38.00,9.66,,,,216,S,12/12/19
19007,1.50,THODEC,,32.00,9.62,,,,216,S,12/12/19
19008,1.40,CAPIND,,32.00,11.39,,,,216,S,12/12/19
19009,1.80,ALLOCC,,40.00,11.52,,,,216,S,12/12/19
19010,1.00,,19009,,,,,,216,S,12/12/19
19011,1.90,,19009,,,,,,216,S,12/12/19
19012,1.10,CAPIND,,44.00,8.68,,,,216,S,12/12/19
19013,5.20,CASCOR,,40.00,8.90,,,,216,S,12/12/19
19014,3.10,,19013,,,,,,216,S,12/12/19
19015,1.80,CAPIND,,40,8.55,,,,216,S,12/12/19
19016,2.20,BUNBIO,,32.00,8.64,,,,216,S,12/12/19
19017,3.50,PISACU,,42.00,5.82,,,,216,S,12/12/19
19018,2.50,,19017,,,,,,216,S,12/12/19
19019,1.20,TETVOL,,46.00,5.11,,,,216,S,12/12/19
19020,6.50,CYDHET,,32.00,5.62,,,,216,S,12/12/19
19021,1.40,FORSPI,,12.00,2.77,,,,216,S,12/12/19
19022,22.30,TABIME,,14.00,2.33,,0,2067,216,S,12/12/19
19023,4.00,CYDHET,,12.00,1.99,,,2068,216,S,12/12/19
19024,3.70,CYDHET,,328.00,1.30,,,6264,216,S,12/12/19
19025,1.30,LONMIN,,344.00,3.14,,,2066,216,S,12/12/19
19026,1.50,FORSPI,,0.00,3.02,,,2064,216,S,12/12/19
19027,1.80,LONOLI,,336.00,4.04,,,,216,S,12/12/19
19028,1.50,NEEPSY,,336.00,5.11,ery Rotundifolium,,,216,S,12/12/19
19029,1.30,CYDHET,,338.00,4.86,,,,216,S,12/12/19
19030,4.50,ASTGRA,,326.00,6.82,,,,216,S,12/12/19
19031,1.30,BYTCAT,,324.00,7.95,,,,216,S,12/12/19
19032,1.20,ALLOCC,,318.00,9.64,,,,216,S,12/12/19
19033,5.30,CYDHET,,2.00,9.51,,,,216,S,12/12/19
19034,2.00,LONMIN,,0.00,7.09,,,,216,S,12/12/19
19035,2.00,,,0.00,7.52,,,2057,216,S,12/12/19
19036,1.90,,19035,,,,,2058,216,S,12/12/19
19037,2.10,,19035,,,,,2056,216,S,12/12/19
19038,1.60,,19035,,,,,2055,216,S,12/12/19
19039,2.30,,19035,,,,,2059,216,S,12/12/19
19040,6.10,MACBIO,,6.00,6.81,,,,216,S,12/12/19
19041,5.90,ASTGRA,,2.00,5.47,,,,216,S,12/12/19
19042,1.90,CASCOR,,8.00,4.86,,,2061,216,S,12/12/19
19043,1.10,,19042,,,,,2054,216,S,12/12/19
19044,9.40,LUESPE,,18.00,5.27,,,,216,S,12/12/19
19045,6.30,,19044,,,,,,216,S,12/12/19
19046,2.90,,19044,,,,,,216,S,12/12/19
19047,3.10,,19044,,,,,,216,S,12/12/19
39295,1.20,CAPIND,,48.00,11.71,"SW:46,14.39",,,316,W,2/24/20
39296,1.30,CORPAN,,52.00,11.18,,,2185,316,W,2/24/20
39297,2.10,EUGSAL,,58.00,11.17,,,2190,316,W,2/24/20
39298,7.10,ASTGRA,,66.00,10.96,,0,2195,316,W,2/24/20
39299,2.40,TETVOL,,88.00,9.64,,,2167,316,W,2/24/20
39300,3.00,FORSPI,,96.00,9.51,,,2159,316,W,2/24/20
39301,3.70,FORSPI,.,94.00,9.51,,,2158,316,W,2/24/20
39302,1.20,MACUNG,,94.00,9.51,,,,316,W,2/24/20
39303,1.90,CAPIND,,102.00,10.91,,,2179,316,W,2/24/20
39304,6.10,CAPIND,,110.00,10.94,,0,2172,316,W,2/24/20
39305,1.20,FORSPI,,104.00,11.51,,,,316,W,2/24/20
39306,1.30,FORSPI,,114.00,9.50,,,,316,W,2/24/20
39307,2.00,LONMIN,,116.00,9.50,,,,316,W,2/24/20
39308,2.00,SIDCAP,,116.00,10.06,,,2701,316,W,2/24/20
39309,1.10,XYLSEE,,120.00,10.59,,,2702,316,W,2/24/20
39310,1.20,LONMIN,,12.00,10.86,,,2703,316,W,2/24/20
39311,2.30,CASCOR,,130.00,10.79,,,,316,W,2/24/20
39312,1.50,,39311,,,,,,316,W,2/24/20
39313,1.20,TETVOL,,138.00,11.54,,,,316,W,2/24/20
39314,1.20,STEPUB,,138.00,11.01,,,,316,W,2/24/20
39315,1.20,HAMPAT,,134.00,9.70,,,,316,W,2/24/20
39316,2.20,LONMIN,,128.00,8.41,,,,316,W,2/24/20
39317,1.50,FORSPI,,128.00,8.41,,,,316,W,2/24/20
39318,2.60,CAPIND,,132.00,7.97,,,,316,W,2/24/20
39319,2.50,,39318,,,,,,316,W,2/24/20
39320,1.70,TETVOL,,132.00,6.29,,,,316,W,2/24/20
39321,3.50,CAPIND,,136.00,6.14,,,,316,W,2/24/20
39322,1.90,,39321,,,,,,316,W,2/24/20
39323,1.00,FORSPI,,132.00,6.29,,,,316,W,2/24/20
39324,2.20,TETVOL,,126.00,5.14,,,,316,W,2/24/20
39325,3.20,EUGSAL,,120.00,5.43,,,,316,W,2/24/20
39326,1.80,FORSPI,,120.00,5.43,,,,316,W,2/24/20
39327,3.00,SERSCH,,112.00,5.36,,,,316,W,2/24/20
39328,11.40,LUESPE,,110.00,4.47,,0,,316,W,2/24/20
39329,1.90,SERRHO,,100.00,4.60,,,,316,W,2/24/20
39330,2.10,ALBEDU,,126.00,2.17,,,,316,W,2/24/20
39331,1.70,,39330,,,,,,316,W,2/24/20
39332,1.90,,39330,,,,,,316,W,2/24/20
39333,1.20,,39330,,,,,,316,W,2/24/20
39334,1.20,,39330,,,,,,316,W,2/24/20
39335,1.40,TETVOL,,100.00,1.75,,,,316,W,2/24/20
39336,8.90,LONMIN,,94.00,2.43,,,,316,W,2/24/20
39337,1.80,OCOVER,,94.00,1.71,,,,316,W,2/24/20
39338,1.30,CAPIND,,76.00,1.42,,,,316,W,2/24/20
39339,1.30,,39338,,,,,,316,W,2/24/20
39340,1.90,SAPPAL,,42.00,2.57,,,,316,W,2/24/20
39341,1.80,MALARB,,70.00,3.12,,,,316,W,2/24/20
39342,1.20,,39341,,,,,,316,W,2/24/20
39343,1.00,MALARB,,40.00,4.59,,,,316,W,2/24/20
39344,6.20,RANMON,,38.00,4.90,,,,316,W,2/24/20
39345,2.10,,39344,,,,,,316,W,2/24/20
39346,1.10,MALARB,,52.00,6.43,,,,316,W,2/24/20
39347,2.80,PISACU,,62.00,7.31,,,,316,W,2/24/20
39348,2.90,CAPIND,,64.00,7.91,,,,316,W,2/24/20
39349,13.80,TRICUN,,80.00,6.46,,,,316,W,2/24/20
39350,1.10,MALARB,,84.00,8.13,,,,316,W,2/24/20
39351,1.60,LONMIN,,88.00,8.17,,,,316,W,2/24/20
39352,1.60,,39351,,,,,,316,W,2/24/20
39353,7.00,TABOCH,,90.00,6.09,,,,316,W,2/24/20
39354,39.30,,,106.00,6.55,Defoliated,,,316,W,2/24/20
39355,2.90,CAPIND,,114.00,7.72,,,,316,W,2/24/20
39356,2.70,LONMIN,,118.00,7.58,,,,316,W,2/24/20
39357,4.50,PISACU,,122.00,8.56,,,,316,W,2/24/20
39358,1.30,BUNBIO,,122.00,9.67,,,,316,W,2/24/20
39359,1.30,EUGSAL,,145.00,13.65,"NW:134,15",,,316,N,2/24/20
39360,3.20,BROALI,,136.00,13.12,,,2726,316,N,2/24/20
39361,1.70,STEOBO,,144.00,12.88,,,,316,N,2/24/20
39362,1.20,,39361,,,,,,316,N,2/24/20
39363,1.70,ALLOCC,,148.00,12.34,,,,316,N,2/24/20
39364,1.50,FORSPI,,148.00,11.75,,,,316,N,2/24/20
39365,2.80,OCOVER,,148.00,11.75,,,,316,N,2/24/20
39366,1.90,ALLOCC,,150.00,11.73,,,,316,N,2/24/20
39367,3.20,SOLHAZ,,156.00,11.63,,,,316,N,2/24/20
39368,1.90,,39367,,,,,,316,N,2/24/20
39369,1.30,MACBIO,,172.00,9.69,,,,316,N,2/24/20
39370,1.50,CYDHET,,170.00,10.81,,,,316,N,2/24/20
39371,1.50,PAUCUR,,174.00,9.10,,,,316,N,2/24/20
39372,1.50,PAUCUR,,178.00,9.11,,,,316,N,2/24/20
39373,8.60,MANCHI,,178.00,9.41,,,,316,N,2/24/20
39374,2.30,,39373,,,,,,316,N,2/24/20
39375,2.40,ACATEN,,186.00,9.07,,,,316,N,2/24/20
39376,1.40,PAUCUR,,182.00,7.67,,,,316,N,2/24/20
39377,4.20,CORPAN,,186.00,7.98,,,,316,N,2/24/20
39378,1.40,EUGSAL,,196.00,8.68,,,,316,N,2/24/20
39379,1.30,FORSPI,,198.00,10.95,,,,316,N,2/24/20
39380,3.20,CASCOR,,200.00,10.81,,,,316,N,2/24/20
39381,1.30,SAPPAL,,208.00,10.30,,,,316,N,2/24/20
39382,1.80,CAPIND,,212.00,10.26,1.35m,,,316,N,2/24/20
39383,1.30,,39382,,,,,,316,N,2/24/20
39384,1.20,CASCOR,,212.00,10.80,,,,316,N,2/24/20
39385,1.80,TETVOL,,218.00,12.99,,,,316,N,2/24/20
39386,2.60,LONMIN,,216.00,10.76,,,,316,N,2/24/20
39387,40.50,ASTGRA,,220.00,8.86,,,,316,N,2/24/20
39388,1.70,CYDHET,,220.00,9.63,,,,316,N,2/24/20
39389,1.50,PAUCUR,,222.00,9.03,,,,316,N,2/24/20
39390,4.10,ERYHAV,,208.00,7.40,,,,316,N,2/24/20
39391,1.30,,39390,,,,,,316,N,2/24/20
39392,1.90,,39390,,,,,,316,N,2/24/20
39393,1.90,TETVOL,,200.00,8.49,,,,316,N,2/24/20
39394,1.40,TETVOL,,206.00,7.40,,,,316,N,2/24/20
39395,2.40,PAUCUR,,216.00,6.62,,,,316,N,2/24/20
39396,1.40,TETVOL,,198.00,9.63,,,,316,N,2/24/20
39397,1.70,TETVOL,,196.00,8.32,,,,316,N,2/24/20
39398,1.10,TETVOL,,202.00,6.76,,,,316,N,2/24/20
39399,1.30,JAQNER,,198.00,5.36,,,,316,N,2/24/20
39400,1.20,FORSPI,,198.00,5.30,,,,316,N,2/24/20
39401,2.20,ACACOL,,180.00,4.00,,,,316,N,2/24/20
39402,44.00,SAPTHE,,172.00,1.17,,,,316,N,2/24/20
39403,4.50,MACUNG,,192.00,1.18,,,,316,N,2/24/20
39404,3.80,MACUNG,,162.00,0.81,,,,316,N,2/24/20
39405,3.30,PAUCUR,,214.00,1.87,,,,316,N,2/24/20
39406,1.80,MACUNG,,162.00,0.96,,,,316,N,2/24/20
39407,3.30,SERRHO,,180.00,3.52,,,,316,N,2/24/20
39408,1.10,MACBIO,,150.00,4.70,,,,316,N,2/24/20
39409,1.60,LONMIN,,138.00,5.02,,,,316,N,2/24/20
39410,3.30,STEOBO,,158.00,5.46,,,,316,N,2/24/20
39411,1.20,,,154.00,6.31,Plain liana,,,316,N,2/24/20
39412,1.30,CASPRA,,158.00,7.54,,,,316,N,2/24/20
39413,3.90,MACUNG,,150.00,9.30,,,,316,N,2/24/20
39414,26.10,SIDCAP,,146.00,9.25,,,,316,N,2/24/20
39415,12.30,,39414,,,,,,316,N,2/24/20
39416,1.20,CYDHET,,150.00,9.01,,,,316,N,2/24/20
39417,2.90,CORPAN,,140.00,10.75,,,,316,N,2/24/20
39418,12.60,EXOMEX,,144.00,11.22,,,,316,N,2/24/20
39419,1.30,MACUNG,,144.00,11.10,,,,316,N,2/24/20
39420,1.80,,,152.00,10.93,Defoliated,,,316,N,2/24/20
39421,2.70,XYLSEE,,158.00,10.22,,,,316,N,2/24/20
39422,2.20,STEOBO,,160.00,9.33,,,,316,N,2/24/20
39423,2.20,,39422,,,,,,316,N,2/24/20
39424,3.60,TETVOL,,188.00,7.89,,,,316,N,2/24/20
39425,15.80,CAPIND,,186.00,6.52,,,,316,N,2/24/20
39426,3.00,PAUCUR,,178.00,5.95,,,,316,N,2/24/20
39427,2.70,PAUCUR,,188.00,5.51,,,,316,N,2/24/20
39428,2.60,MALARB,,224.00,11.60,"NE:222,13.71",,,316,E,2/24/20
39429,1.70,,39428,,,,,,316,E,2/24/20
39430,2.40,,39428,,,,,,316,E,2/24/20
39431,2.40,TETVOL,,224.00,11.81,,,,316,E,2/24/20
39432,3.30,CAPIND,,224.00,11.04,,,,316,E,2/24/20
39433,1.70,CYDHET,,230.00,11.42,,,,316,E,2/24/20
39434,9.10,TABOCH,,230.00,9.19,,,,316,E,2/24/20
39435,1.50,PAUCUR,,238.00,9.18,,,,316,E,2/24/20
39436,1.20,,,238.00,8.83,Plain liana,,,316,E,2/24/20
39437,4.90,XYLSEE,,242.00,10.00,,,,316,E,2/24/20
39438,12.10,ALBADI,,282.00,9.05,,,,316,E,2/24/20
39439,1.60,ALBEDU,,280.00,9.79,,,,316,E,2/24/20
39440,1.30,,39439,,,,,,316,E,2/24/20
39441,9.80,MANCHI,,296.00,8.72,,,,316,E,2/24/20
39442,1.90,CORPAN,,308.00,10.09,,,,316,E,2/24/20
39443,2.60,PAUCUR,,318.00,9.02,,,,316,E,2/24/20
39444,14.80,MANCHI,,310.00,8.18,,,,316,E,2/24/20
39445,10.80,SECDIV,,310.00,7.69,,,,316,E,2/24/20
39446,2.30,MANCHI,,310.00,7.43,,,,316,E,2/24/20
39447,2.70,LONMIN,,312.00,6.87,,,,316,E,2/24/20
39448,2.80,BERNIC,,294.00,6.88,,,,316,E,2/24/20
39449,1.80,TETVOL,,310.00,4.84,,,,316,E,2/24/20
39450,2.40,PAUCUR,,288.00,3.88,,,,316,E,2/24/20
39451,31.40,SCHSCH,,284.00,3.07,,13,,316,E,2/24/20
39452,7.00,,39451,,,,,,316,E,2/24/20
39453,6.70,,39451,,,,,,316,E,2/24/20
39454,3.80,,39451,,,,,,316,E,2/24/20
39455,3.30,,39451,,,,,,316,E,2/24/20
39456,7.00,,39451,,,,,,316,E,2/24/20
39457,5.40,,39451,,,,,,316,E,2/24/20
39458,4.90,XYLSEE,,310.00,2.34,,,,316,E,2/24/20
39459,3.70,PAUCUR,,330.00,1.69,,,,316,E,2/24/20
39460,2.70,PAUCUR,,212.00,0.52,,,,316,E,2/24/20
39461,1.20,CAPIND,,244.00,2.25,,,,316,E,2/24/20
39462,4.70,TABOCH,,220.00,3.27,,,,316,E,2/24/20
39463,3.50,SAPPAL,,224.00,3.88,,,,316,E,2/24/20
39464,1.40,TETVOL,,222.00,6.58,,,,316,E,2/24/20
39465,3.30,CAPIND,,226.00,6.86,,,,316,E,2/24/20
39466,8.30,ALBEDU,,230.00,6.33,,,,316,E,2/24/20
39467,7.20,,39466,,,,,,316,E,2/24/20
39468,5.90,,39466,,,,,,316,E,2/24/20
39469,5.80,,39466,,,,,,316,E,2/24/20
39470,1.70,,39466,,,,,,316,E,2/24/20
39471,1.20,,39466,,,,,,316,E,2/24/20
39472,1.20,,39466,,,,,,316,E,2/24/20
39473,1.40,,39466,,,,,,316,E,2/24/20
39474,1.20,,39466,,,,,,316,E,2/24/20
39475,1.50,,39466,,,,,,316,E,2/24/20
39476,1.60,,39466,,,,,,316,E,2/24/20
39477,2.10,,39466,,,,,,316,E,2/24/20
39478,1.50,,39466,,,,,,316,E,2/24/20
39479,2.00,,39466,,,,,,316,E,2/24/20
39480,1.50,,39466,,,,,,316,E,2/24/20
39481,1.40,,39466,,,,,,316,E,2/24/20
39482,1.90,,39466,,,,,,316,E,2/24/20
39483,1.50,,39466,,,,,,316,E,2/24/20
39484,1.20,,39466,,,,,,316,E,2/24/20
39485,1.40,ACATEN,,232.00,5.34,,,,316,E,2/24/20
39486,7.80,ASTGRA,,252.00,5.30,,,,316,E,2/24/20
39487,1.30,TETVOL,,264.00,7.03,,,,316,E,2/24/20
39488,1.50,SERRHO,,260.00,7.30,,,,316,E,2/24/20
39489,2.50,CORPAN,,260.00,7.59,,,,316,E,2/24/20
39490,2.00,LONMIN,,276.00,7.65,,,,316,E,2/24/20
39491,1.40,CISSIC,,278.00,8.02,,,,316,E,2/24/20
39492,2.00,ALBEDU,,280.00,5.86,,,,316,E,2/24/20
39493,1.60,ALBEDU,,276.00,5.72,,,,316,E,2/24/20
39494,1.40,ALBEDU,,284.00,5.53,,,,316,E,2/24/20
39495,1.40,ALBEDU,,278.00,5.00,,,,316,E,2/24/20
39496,2.90,CYDHET,,324.00,9.21,"SE:316,13.08",,,316,S,2/24/20
