ID,DBH,SPP,MAIN,DEG,DIST,NOTES,NAIL,MS,PLOT,TRI,DATE
12805,1.20,,12806,,,,,,1037,S,8/7/19
12806,1.40,ALLOCC,,,,,,,1037,S,8/7/19
12807,1.90,ALLOCC,,,,,,,1037,S,8/7/19
12808,1.90,SOLHAZ,,,,,,,1037,S,8/7/19
12809,3.30,,,,,Cydista,,,1037,S,8/7/19
12810,2.20,FORSPI,,,,,,,1037,S,8/7/19
12811,1.60,FORSPI,,,,,,,1037,S,8/7/19
12812,1.50,ALLOCC,,,,,,,1037,S,8/7/19
12813,16.00,ASTGRA,,,,,0,,1037,S,8/7/19
12814,1.40,,,,,Cydista,,,1037,S,8/7/19
12815,4.50,,,,,Cydista,,,1037,S,8/7/19
12816,13.90,MANCHI,,,,,,,1037,S,8/7/19
12817,2.20,,12816,,,,,,1037,S,8/7/19
12818,1.60,,12816,,,,,,1037,S,8/7/19
12819,1.70,,,,,Smooth gray liana,,,1037,S,8/7/19
12820,1.50,,,,,Smooth gray liana,,,1037,S,8/7/19
12821,2.00,HELBAR,,,,,,,1037,S,8/7/19
12822,7.80,ALLOCC,,,,,,,1037,S,8/7/19
12823,2.30,,12822,,,,,,1037,S,8/7/19
12824,1.90,,12822,,,,,,1037,S,8/7/19
12825,1.30,,12822,,,,,,1037,S,8/7/19
12826,3.20,,12822,,,,,,1037,S,8/7/19
12827,1.80,,12822,,,,,,1037,S,8/7/19
12828,6.20,TABOCH,,,,,,,1037,S,8/7/19
12829,1.10,FORSPI,,,,,,,1037,S,8/7/19
12830,1.70,ALLOCC,,,,,,,1037,S,8/7/19
12831,2.70,CORPAN,,,,,,,1037,S,8/7/19
12832,3.30,SLOTER,,,,Center,,,1037,S,8/7/19
12833,1.70,CHOSPI,,,,,,,1037,S,8/7/19
12834,3.00,,,,,Smooth gray liana,,,1037,S,8/7/19
12835,1.70,,,,,New liana,,,937,W,8/7/19
12836,4.60,,,,,Glandular liana,,,937,W,8/7/19
12837,2.10,MACUNG,,,,,,,937,W,8/7/19
12838,6.50,,,,,Cydista,,,937,W,8/7/19
12839,1.70,FORSPI,,,,,,,937,W,8/7/19
12840,4.00,FORSPI,,,,,,,937,W,8/7/19
12841,4.40,,,,,Glandular liana,,,937,W,8/7/19
12842,3.20,ARRPAT,,,,,,,937,W,8/7/19
12843,2.80,,,,,Glandular liana,,,937,W,8/7/19
12844,7.90,GUEMAC,,,,,,,937,W,8/7/19
12845,4.80,,12844,,,,,,937,W,8/7/19
12846,1.50,,,,,Glandular liana,,,937,W,8/7/19
12847,2.30,,,,,Cydista,,,937,W,8/7/19
12848,2.60,,,,,Glandular liana,,,937,W,8/7/19
12849,5.90,ASTGRA,,,,,,,937,W,8/7/19
12850,1.90,SAPPAL,,,,,,,937,W,8/7/19
12851,30.40,MANCHI,,,,,,,937,W,8/7/19
12852,1.30,,12851,,,,,,937,W,8/7/19
12853,1.90,,,,,Glandular liana,,,937,W,8/7/19
12854,2.80,ARRPAT,,,,,,,937,W,8/7/19
12855,3.60,,,,,Cydista,,,937,W,8/7/19
12856,3.10,ALBEDU,,,,,,,937,W,8/7/19
12857,2.60,,12856,,,,,,937,W,8/7/19
12858,1.90,,12856,,,,,,937,W,8/7/19
12859,2.20,,12856,,,,,,937,W,8/7/19
12860,6.00,LICARB,,,,,,,937,W,8/7/19
12861,2.90,,12860,,,,,,937,W,8/7/19
12862,1.90,PAUCUR,,,,,,,937,W,8/7/19
12863,2.40,RANMON,,,,,,,937,W,8/7/19
12864,1.70,PAUCUR,,,,,,,937,W,8/7/19
12865,1.60,LUECAN,,,,,,,937,W,8/7/19
12866,5.10,,12865,,,,,,937,W,8/7/19
12867,1.70,,,,,Smooth gray liana,,,937,W,8/7/19
12868,1.20,,,,,Smooth gray liana,,,937,W,8/7/19
12869,1.70,CORGRA,,,,,,,937,W,8/7/19
12870,1.60,,12869,,,,,,937,W,8/7/19
12871,1.40,,,,,Smooth gray liana,,,937,W,8/7/19
12872,1.20,CORGRA,,,,,,,937,W,8/7/19
12873,2.70,SOLHAZ,,,,,,,937,W,8/7/19
12874,1.90,ALLOCC,,,,,,,937,W,8/7/19
12875,2.30,MALARB,,,,,,,937,W,8/7/19
12876,3.10,SOLHAZ,,,,,,,937,W,8/7/19
12877,3.00,MANCHI,,,,,,,937,W,8/7/19
12878,1.60,MANCHI,,,,,,,937,W,8/7/19
12879,1.10,CASCOR,,,,,,,937,W,8/7/19
12880,4.90,ASTGRA,,,,,,,937,W,8/7/19
12881,1.70,PAUCUR,,,,,,,937,W,8/7/19
12882,10.00,CASSYL,,,,,,,937,W,8/7/19
12883,1.50,LONMIN,,,,,,,937,W,8/7/19
12884,1.00,EUGSAL,,,,,,,937,W,8/7/19
12885,1.00,,,,,Smooth gray liana,,,937,W,8/7/19
12886,1.70,OCOVER,,,,,,,937,W,8/7/19
12887,3.20,,,,,Cydista,,,937,W,8/7/19
12888,2.70,SLOTER,,,,,,,937,W,8/7/19
12889,1.80,,12889,,,,,,937,W,8/7/19
12890,3.10,ARRPAT,,,,,,,937,W,8/7/19
12891,9.50,TABOCH,,,,,,,937,W,8/7/19
12892,1.90,FORSPI,,,,,,,937,W,8/7/19
12893,11.20,MANCHI,,,,,,,937,W,8/7/19
12894,7.00,,12893,,,,,,937,W,8/7/19
12895,2.50,,12893,,,,,,937,W,8/7/19
12896,4.80,OCOVER,,,,,,,937,W,8/7/19
12897,3.40,,12896,,,,,,937,W,8/7/19
12898,1.70,,12896,,,,,,937,W,8/7/19
12899,4.30,,,,,Glandular liana,,,937,W,8/7/19
12900,4.00,,,,,Glandular liana,,,937,W,8/7/19
12901,2.00,PAUCUR,,,,,,,937,W,8/7/19
12902,1.20,,,,,Serjania,,,937,W,8/7/19
12903,2.00,MACUNG,,,,,,,937,W,8/7/19
12904,1.60,,,,,Smooth gray liana,,,937,W,8/7/19
12905,2.50,EUGSAL,,,,,,,937,W,8/7/19
12906,3.90,,,,,Glandular liana,,,937,W,8/7/19
12907,4.20,,,,,Cydista,,,937,W,8/7/19
12908,3.00,,,,,Cydista,,,937,W,8/7/19
12909,2.00,,,,,Cydista,,,937,W,8/7/19
12910,2.80,,,,,Cydista,,,937,W,8/7/19
12911,52.10,LUESPE,,,,,0,,937,W,8/7/19
12912,1.60,,,,,Cydista,,,937,W,8/7/19
12913,3.60,,,,,Cydista,,,937,W,8/7/19
12914,1.80,,,,,Cydista,,,937,W,8/7/19
12915,3.70,SOLHAZ,,,,,,,937,N,8/7/19
12916,1.70,,12915,,,,,,937,N,8/7/19
12917,2.30,SLOTER,,,,,,,937,N,8/7/19
12918,2.30,,12917,,,,,,937,N,8/7/19
12919,1.90,SOLHAZ,,,,,,,937,N,8/7/19
12920,1.20,,12919,,,,,,937,N,8/7/19
12921,1.80,XYLSEE,,,,,,,937,N,8/7/19
12922,1.40,ARRPAT,,,,,,,937,N,8/7/19
12923,1.30,ARRPAT,,,,,,,937,N,8/7/19
12924,7.10,CAPIND,,,,,,,937,N,8/7/19
12925,1.00,FORSPI,,,,,,,937,N,8/7/19
12926,25.50,,,,,Tall tree,,,937,N,8/7/19
12927,5.00,,,,,Cydista,,,937,N,8/7/19
12928,3.30,,,,,Cydista,,,937,N,8/7/19
12929,2.10,,,,,Cydista,,,937,N,8/7/19
12930,8.10,LONMIN,,,,,,,937,N,8/7/19
12931,40.20,MACBIO,,,,,,,937,E,8/7/19
12932,5.20,,,,,Cydista,,,937,E,8/7/19
12933,4.20,,,,,Cydista,,,937,E,8/7/19
12934,2.90,,,,,Cydista,,,937,E,8/7/19
12935,19.00,BURSIM,,,,,,,937,E,8/7/19
12936,,,,,,,,,937,E,8/7/19
12937,4.30,ASTGRA,,,,,,,937,E,8/7/19
12938,1.80,PAUCUR,,,,,,,937,E,8/7/19
12939,1.30,FORSPI,,,,,,,937,E,8/7/19
12940,15.90,MANCHI,,,,,,,937,E,8/7/19
12941,6.00,TABOCH,,,,,,,937,E,8/7/19
12942,3.50,,,,,Cydista ,,,937,E,8/7/19
12943,6.10,,,,,Cydista ,,,937,E,8/7/19
12944,6.80,STEOBO,,,,,,,937,E,8/7/19
12945,4.20,,12944,,,,,,937,E,8/7/19
12946,4.00,TABOCH,,,,,,,937,E,8/7/19
12947,4.50,SEMMEX,,,,,,,937,E,8/7/19
12948,2.00,ACACOL,,,,,,,937,E,8/7/19
12949,1.00,ACACOL,,,,,,,937,E,8/7/19
12950,3.20,,,,,Cydista,,,937,E,8/7/19
12951,3.00,,,,,Cydista,,,937,E,8/7/19
12952,4.00,,,,,Cydista,,,937,E,8/7/19
12953,3.10,,,,,Cydista,,,937,E,8/7/19
12954,2.70,ARRPAT,,,,,,,937,E,8/7/19
12955,4.00,ARRPAT,,,,,,,937,E,8/7/19
12956,2.80,SLOTER,,,,,,,937,E,8/7/19
12957,10.30,PISACU,,,,,,,937,E,8/7/19
12958,2.10,,12957,,,,,,937,E,8/7/19
12959,1.70,,12957,,,,,,937,E,8/7/19
12960,1.50,PAUCUR,,,,,,,937,E,8/7/19
12961,1.10,SOLHAZ,,,,,,,937,E,8/7/19
12962,4.50,CAPIND,,,,,,,937,S,8/7/19
12963,8.40,CAPIND,,,,,,,937,S,8/7/19
12964,36.80,LONMIN,,,,,0,,937,S,8/7/19
12965,6.20,CAPIND,,,,,,,937,S,8/7/19
12966,2.10,,,,,Glandular liana,,,937,S,8/7/19
12967,3.70,,,,,Cydista,,,937,S,8/7/19
12968,7.50,ALBADI,,,,,,,937,S,8/7/19
12969,4.00,CAPIND,,,,,,,937,S,8/7/19
12970,1.70,,12969,,,,,,937,S,8/7/19
12971,3.50,,,,,Glandular liana,,,937,S,8/7/19
12972,3.60,CORPAN,,,,,,,937,S,8/7/19
12973,3.00,,,,,Glandular liana,,,937,S,8/7/19
12974,3.50,,,,,Glandular liana,,,937,S,8/7/19
12975,3.20,,,,,Glandular liana,,,937,S,8/7/19
12976,1.30,CAPIND,,,,,,,937,S,8/7/19
12977,2.10,CORPAN,,,,,,,937,S,8/7/19
12978,3.30,MACBIO,,,,,,,937,S,8/7/19
12979,2.50,,,,,Glandular liana,,,937,S,8/7/19
12980,3.00,STEOBO,,,,,,,937,S,8/7/19
12981,5.00,RANMON,,,,,,,937,S,8/7/19
12982,4.70,,12981,,,,,,937,S,8/7/19
12983,4.50,,12981,,,,,,937,S,8/7/19
12984,1.40,FORSPI,,,,,,,937,S,8/7/19
12985,1.60,RANMON,,,,,,,937,S,8/7/19
12986,5.00,CAPIND,,,,,,,937,S,8/7/19
12987,1.30,,12986,,,,,,937,S,8/7/19
12988,2.60,CORPAN,,,,,,,937,S,8/7/19
12989,5.70,,,,,Cydista,,,937,S,8/7/19
12990,1.70,,,,,Smooth gray liana,,,937,S,8/7/19
12991,33.30,LUECAN,,,,Measured at 1.5,,,937,S,8/7/19
12992,3.10,,12991,,,,,,937,S,8/7/19
12993,20.50,CALCAN,,,,,,,937,S,8/7/19
12994,3.40,,,,,Glandular liana,,,937,S,8/7/19
12995,9.50,MANCHI,,,,,,,937,S,8/7/19
12996,2.50,,12995,,,,,,937,S,8/7/19
12997,2.30,ARRPAT,,,,,,,937,S,8/7/19
12998,4.40,,,,,Cydista,,,937,S,8/7/19
12999,3.60,,,,,Glandular liana,,,937,S,8/7/19
13000,3.40,,,,,Glandular liana,,,937,S,8/7/19
13001,9.40,SEMMEX,,,,,,,837,W,8/8/19
13002,2.60,SEMMEX,,,,,,,837,W,8/8/19
13003,2.10,OCOVER,,,,,,,837,W,8/8/19
13004,1.00,SPOMOM,,,,,,,837,W,8/8/19
13005,1.00,,13004,,,,,,837,W,8/8/19
13006,6.10,CHOSPI,,,,,,,837,W,8/8/19
13007,4.60,,13006,,,,,,837,W,8/8/19
13008,1.70,HIRREC,,,,New liana,,,837,W,8/8/19
13009,2.00,HIRREC,,,,New liana,,,837,W,8/8/19
13010,2.80,TABOCH,,,,,,,837,W,8/8/19
13011,1.90,,13010,,,,,,837,W,8/8/19
13012,9.40,CAPIND,,,,,,,837,W,8/8/19
13013,35.90,EXOMEX,,,,,,,837,W,8/8/19
13014,1.10,ARRPAT,,,,,,,837,W,8/8/19
13015,2.30,MACUNG,,,,No leaves,,,837,W,8/8/19
13016,2.00,LUECAN,13146,,,,,,837,S,8/8/19
13017,1.50,,13146,,,,,,837,S,8/8/19
13018,1.70,,13146,,,,,,837,S,8/8/19
13019,2.40,OCOVER,,,,,,,837,W,8/8/19
13020,1.00,,,,,Smooth gray liana,,,837,W,8/8/19
13021,1.10,TETVOL,,,,,,,837,W,8/8/19
13022,1.30,FORSPI,,,,,,,837,W,8/8/19
13023,3.80,LONMIN,,,,,,,837,N,8/8/19
13024,23.70,EXOMEX,,,,,,,837,N,8/8/19
13025,2.70,SEMMEX,,,,,,,837,N,8/8/19
13026,2.50,,13025,,,,,,837,N,8/8/19
13027,1.80,,13025,,,,,,837,N,8/8/19
13028,2.10,,13025,,,,,,837,N,8/8/19
13029,1.50,,13025,,,,,,837,N,8/8/19
13030,2.90,,13025,,,,,,837,N,8/8/19
13031,3.40,SEMMEX,,,,,,,837,N,8/8/19
13032,3.40,,13031,,,,,,837,N,8/8/19
13033,3.90,,,,,Cydista,,,837,N,8/8/19
13034,2.10,MANHYM,,,,,,,837,N,8/8/19
13035,3.00,,,,,Cydista,,,837,N,8/8/19
13036,2.90,SEMMEX,,,,,,,837,N,8/8/19
13037,15.30,ASTGRA,,,,,,,837,N,8/8/19
13038,17.40,CALCAN,,,,,,,837,N,8/8/19
13039,4.00,ARRPAT,,,,No leaves,,,837,N,8/8/19
13040,7.90,SWIMAC,,,,,,,837,N,8/8/19
13041,14.90,MANCHI,,,,,,,837,N,8/8/19
13042,1.40,,,,,Cydista,,,837,N,8/8/19
13043,4.40,CHOSPI,,,,,,,837,N,8/8/19
13044,1.90,,13043,,,,,,837,N,8/8/19
13045,1.80,,13043,,,,,,837,N,8/8/19
13046,1.40,FORSPI,,,,,,,837,N,8/8/19
13047,3.80,CAPFRO,,,,Possibly have been misidentifying as slonea,,,837,N,8/8/19
13048,1.50,,,,,Smooth gray liana,,,837,N,8/8/19
13049,12.10,SEMMEX,,,,,,,837,N,8/8/19
13050,4.00,,13049,,,,,,837,N,8/8/19
13051,1.10,FORSPI,,,,,,,837,N,8/8/19
13052,3.80,MACUNG,,,,,,,837,N,8/8/19
13053,1.90,RANMON,,,,,,,837,N,8/8/19
13054,4.50,MACUNG,,,,,,,837,N,8/8/19
13055,4.20,ARRPAT,,,,,,,837,N,8/8/19
13056,1.10,PAUCUR,,,,,,,837,N,8/8/19
13057,4.00,CAPIND,,,,,,,837,N,8/8/19
13058,1.90,,13057,,,,,,837,N,8/8/19
13059,1.40,,13057,,,,,,837,N,8/8/19
13060,1.30,,13057,,,,,,837,N,8/8/19
13061,3.80,MACUNG,,,,,,,837,N,8/8/19
13062,45.10,GUAULM,,,,,0,,837,N,8/8/19
13063,2.60,OCOVER,,,,,,,837,N,8/8/19
13064,1.50,,13063,,,,,,837,N,8/8/19
13065,3.80,,,,,Cydista,,,837,N,8/8/19
13066,2.60,LONFEL,,,,,,,837,N,8/8/19
13067,1.10,,,,,Smooth gray liana,,,837,N,8/8/19
13068,1.20,CORPAN,,,,,,,837,N,8/8/19
13069,1.10,,,,,Smooth gray liana,,,837,N,8/8/19
13070,5.60,BURSIM,,,,,,,837,N,8/8/19
13071,7.10,CAPIND,,,,,,,837,N,8/8/19
13072,4.40,OCOVER,,,,,,,837,N,8/8/19
13073,2.50,OCOVER,,,,,,,837,N,8/8/19
13074,1.80,TETVOL,,,,,,,837,N,8/8/19
13075,1.50,SAPTHE,,,,,,,837,N,8/8/19
13076,2.60,ANNPUR,,,,,,,837,N,8/8/19
13077,1.00,TETVOL,,,,,,,837,N,8/8/19
13078,2.70,SOLHAZ,,,,,,,837,E,8/8/19
13079,1.80,,,,,Cydista,,,837,E,8/8/19
13080,4.80,ARRPAT,,,,,,,837,E,8/8/19
13081,4.90,CAPIND,,,,,,,837,E,8/8/19
13082,3.80,ARRPAT,,,,"Opposite pubescent leaves, lenticels on liana",,,837,E,8/8/19
13083,8.70,TABOCH,,,,,,,837,E,8/8/19
13084,1.40,SOLHAZ,,,,,,,837,E,8/8/19
13085,1.50,SPOMOM,,,,,,,837,E,8/8/19
13086,14.10,MANCHI,,,,,,,837,E,8/8/19
13087,1.60,,13086,,,,,,837,E,8/8/19
13088,2.10,,13086,,,,,,837,E,8/8/19
13089,1.20,CAPFRO,,,,,,,837,E,8/8/19
13090,1.20,TETVOL,,,,,,,837,E,8/8/19
13091,6.00,MANCHI,,,,,,,837,E,8/8/19
13092,3.30,,13091,,,,,,837,E,8/8/19
13093,2.80,RANMON,,,,,,,837,E,8/8/19
13094,1.50,CAPFRO,,,,,,,837,E,8/8/19
13095,1.80,FORSPI,,,,,,,837,E,8/8/19
13096,9.40,SIDCAP,,,,,,,837,E,8/8/19
13097,9.20,MANCHI,,,,,,,837,E,8/8/19
13098,17.00,EXOMEX,,,,,,,837,E,8/8/19
13099,3.80,MACUNG,,,,"Elbows, Trifoliate leaves, capparis like color",,,837,E,8/8/19
13100,3.70,MACUNG,,,,Same as 13099,,,837,E,8/8/19
13101,33.20,GUAULM,,,,,,,837,E,8/8/19
13102,2.30,,13101,,,,,,837,E,8/8/19
13103,1.40,MANCHI,,,,,,,837,E,8/8/19
13104,1.20,,13103,,,,,,837,E,8/8/19
13105,3.20,,,,,Cydista,,,837,E,8/8/19
13106,1.40,,,,,Smooth gray liana,,,837,E,8/8/19
13107,1.00,,,,,Smooth gray liana,,,837,E,8/8/19
13108,1.00,,,,,Smooth gray liana,,,837,E,8/8/19
13109,7.80,LONMIN,,,,,,,837,E,8/8/19
13110,2.50,,,,,Cydista,,,837,E,8/8/19
13111,2.00,,,,,Cydista,,,837,E,8/8/19
13112,1.90,,,,,Cydista,,,837,E,8/8/19
13113,1.80,,,,,Cydista,,,837,E,8/8/19
13114,1.30,,,,,Serjania,,,837,E,8/8/19
13115,3.40,OCOVER,,,,,,,837,S,8/8/19
13116,6.70,ASTGRA,,,,,,,837,S,8/8/19
13117,2.70,TETVOL,,,,,,,837,S,8/8/19
13118,3.70,ASTGRA,,,,,,,837,S,8/8/19
13119,2.00,CASSYL,,,,,,,837,S,8/8/19
13120,1.50,,13119,,,,,,837,S,8/8/19
13121,1.00,,13119,,,,,,837,S,8/8/19
13122,3.30,FORSPI,,,,,,,837,S,8/8/19
13123,3.80,OCOVER,,,,,,,837,S,8/8/19
13124,1.70,,13123,,,,,,837,S,8/8/19
13125,1.60,,13123,,,,,,837,S,8/8/19
13126,1.50,,13123,,,,,,837,S,8/8/19
13127,2.90,OCOVER,,,,,,,837,S,8/8/19
13128,5.40,RANMON,,,,,,,837,S,8/8/19
13129,2.50,,13128,,,,,,837,S,8/8/19
13130,21.70,LONACU,,,,,,,837,S,8/8/19
13131,3.80,,13130,,,,,,837,S,8/8/19
13132,1.80,,13130,,,,,,837,S,8/8/19
13133,1.20,,13130,,,,,,837,S,8/8/19
13134,5.60,OCOVER,,,,,,,837,S,8/8/19
13135,3.80,,13134,,,,,,837,S,8/8/19
13136,1.80,CAPIND,,,,,,,837,S,8/8/19
13137,2.50,ARRPAT,,,,,,,837,S,8/8/19
13138,4.50,ARRPAT,,,,,,,837,S,8/8/19
13139,2.70,ARRPAT,,,,,,,837,S,8/8/19
13140,3.60,ARRPAT,,,,,,,837,S,8/8/19
13141,1.90,SWIMAC,,,,,,,837,S,8/8/19
13142,1.50,TETVOL,,,,,,,837,S,8/8/19
13143,5.70,,,,,Cydista,,,837,S,8/8/19
13144,1.30,FORSPI,,,,,,,837,S,8/8/19
13145,1.20,FORSPI,,,,,,,837,S,8/8/19
13146,44.00,LUECAN,,,,Measured at 1.8,,,837,S,8/8/19
13147,6.60,,13146,,,,,,837,S,8/8/19
13148,13.50,STEOBO,,,,,,,837,S,8/8/19
13149,6.10,MANCHI,,,,,,,837,S,8/8/19
13150,4.30,OCOVER,,,,,,,837,S,8/8/19
13151,1.10,,13150,,,,,,837,S,8/8/19
13152,9.50,SEMMEX,,,,,,,837,S,8/8/19
13153,5.60,,13152,,,,,,837,S,8/8/19
13154,2.10,OCOVER,,,,,,,837,S,8/8/19
13155,3.40,ROUGLA,,,,,,,837,S,8/8/19
13156,15.60,ASTGRA,,,,,,,837,S,8/8/19
13157,13.50,LICARB,,,,,,,837,S,8/8/19
13158,3.80,MANHYM,,,,No leaves,,,837,S,8/8/19
13159,1.40,FORSPI,,,,,,,837,S,8/8/19
13160,4.00,,,,,Cydista,,,837,S,8/8/19
13161,1.70,PAUCUR,,,,,,,837,S,8/8/19
13162,1.70,,,,,Cydista,,,837,S,8/8/19
13163,4.60,,,,,Cydista,,,837,S,8/8/19
13164,2.90,MACUNG,,,,,,,837,S,8/8/19
13165,4.70,OCOVER,,,,,,,837,S,8/8/19
13166,3.60,OCOVER,,,,,,,837,S,8/8/19
13167,2.00,OCOVER,,,,,,,837,S,8/8/19
13168,1.00,CALLAT,,,,Voucher,,,737,W,8/8/19
13169,7.90,CORPAN,,,,,,,737,W,8/8/19
13170,2.50,ALBEDU,,,,,,,737,W,8/8/19
13171,1.90,,13170,,,,,,737,W,8/8/19
13172,1.80,,13170,,,,,,737,W,8/8/19
13173,8.80,OCOVER,,,,,,,737,W,8/8/19
13174,3.00,,13173,,,,,,737,W,8/8/19
13175,28.10,CHRBRE,,,,Voucher,,,737,W,8/8/19
13176,11.40,OCOVER,,,,,,,737,W,8/8/19
13177,1.00,,13176,,,,,,737,W,8/8/19
13178,107.10,SAMSAM,,,,,,,737,W,8/8/19
13179,1.00,LONFEL,,,,,,,737,W,8/8/19
13180,14.90,,13182,,,,,,737,W,8/8/19
13181,7.30,,13182,,,,,,737,W,8/8/19
13182,17.20,ANNPUR,,,,,,,737,W,8/8/19
13183,1.20,SOLHAZ,,,,,,,737,W,8/9/19
13184,5.60,CASCOR,,,,,,,737,W,8/9/19
13185,1.10,SOLHAZ,,,,,,,737,W,8/9/19
13186,1.30,CECPEL,,,,,,,737,W,8/9/19
13187,1.80,FORSPI,,,,,,,737,W,8/9/19
13188,1.00,,,,,Smooth gray liana,,,737,W,8/9/19
13189,1.00,,,,,Smooth gray liana,,,737,W,8/9/19
13190,1.20,,,,,Smooth gray liana,,,737,W,8/9/19
13191,16.50,MANCHI,,,,,,,737,N,8/9/19
13192,6.30,OCOVER,,,,,,,737,N,8/9/19
13193,1.90,,13192,,,,,,737,N,8/9/19
13194,1.70,,13192,,,,,,737,N,8/9/19
13195,1.10,,13192,,,,,,737,N,8/9/19
13196,4.80,SIMGLA,,,,,,,737,N,8/9/19
13197,1.10,FORSPI,,,,,,,737,N,8/9/19
13198,1.60,ASTGRA,,,,,,,737,N,8/9/19
13199,7.10,SAPTHE,,,,,,,737,N,8/9/19
13200,3.50,OCOVER,,,,,,,737,N,8/9/19
13201,7.70,ANNPUR,,,,,,,737,N,8/9/19
13202,2.50,CASPRA,,,,,,,737,N,8/9/19
13203,6.30,MANCHI,,,,,,,737,N,8/9/19
13204,1.50,,13203,,,,,,737,N,8/9/19
13205,1.20,PSISAR,,,,,,,737,N,8/9/19
13206,5.30,RANMON,,,,,,,737,N,8/9/19
13207,1.80,,,,,Glandular liana,,,737,N,8/9/19
13208,14.20,ASTGRA,,,,,,,737,N,8/9/19
13209,4.60,OCOVER,,,,,,,737,N,8/9/19
13210,2.70,,13209,,,,,,737,N,8/9/19
13211,2.20,SIMGLA,,,,,,,737,N,8/9/19
13212,1.90,CAPIND,,,,,,,737,N,8/9/19
13213,1.40,,13212,,,,,,737,N,8/9/19
13214,1.10,,13212,,,,,,737,N,8/9/19
13215,1.20,SAPTHE,,,,,,,737,N,8/9/19
13216,1.20,SOLHAZ,,,,,,,737,N,8/9/19
13217,1.60,FORSPI,,,,,,,737,N,8/9/19
13218,7.80,CORALI,,,,Voucher,,,737,N,8/9/19
13219,5.20,LUESPE,,,,Concave leaves,,,737,N,8/9/19
13220,4.30,ACACOL,,,,,,,737,E,8/9/19
13221,3.40,,,,,Hairy liana,,,737,E,8/9/19
13222,27.70,CALCAN,,,,,,,737,E,8/9/19
13223,11.10,,13222,,,,,,737,E,8/9/19
13224,5.80,OCOVER,,,,,,,737,E,8/9/19
13225,44.30,GUAULM,,,,,,,737,E,8/9/19
13226,11.70,,13225,,,,,,737,E,8/9/19
13227,7.60,,13225,,,,,,737,E,8/9/19
13228,12.20,,13225,,,,,,737,E,8/9/19
13229,7.70,,,,,Liana no leaves,,,737,E,8/9/19
13230,2.90,CAPFRO,,,,,,,737,E,8/9/19
13231,2.60,CAPIND,,,,,,,737,E,8/9/19
13232,2.30,,13231,,,,,,737,E,8/9/19
13233,22.70,EXOMEX,,,,,,,737,E,8/9/19
13234,5.50,OCOVER,,,,,,,737,E,8/9/19
13235,5.70,CAPFRO,,,,,,,737,E,8/9/19
13236,4.80,,,,,"Liana, no leaves",,,737,E,8/9/19
13237,6.60,OCOVER,,,,,,,737,E,8/9/19
13238,3.50,,13237,,,,,,737,E,8/9/19
13239,1.90,,13237,,,,,,737,E,8/9/19
13240,3.50,,,,,"Same as 13236, maybe CALLAT",,,737,E,8/9/19
13241,1.70,FORSPI,,,,,,,737,E,8/9/19
13242,1.50,FORSPI,,,,,,,737,E,8/9/19
13243,7.80,MACBIO,,,,,,,737,E,8/9/19
13244,49.20,LUECAN,,,,Measured at 2.1m,,,737,E,8/9/19
13245,3.50,,,,,Cydista,,,737,E,8/9/19
13246,2.40,ARRPAT,,,,,,,737,E,8/9/19
13247,3.80,ALBEDU,,,,,,,737,E,8/9/19
13248,9.60,,,,,Tall tree,,,737,E,8/9/19
13249,4.70,OCOVER,,,,,,,737,E,8/9/19
13250,3.30,,13249,,,,,,737,E,8/9/19
13251,2.30,,13249,,,,,,737,E,8/9/19
13252,1.70,,13249,,,,,,737,E,8/9/19
13253,14.10,CASSYL,,,,,,,737,E,8/9/19
13254,3.70,,13253,,,,,,737,E,8/9/19
13255,1.10,,,,,Smooth gray liana,,,737,E,8/9/19
13256,1.00,SOLHAZ,,,,,,,737,E,8/9/19
13257,1.10,,,,,Smooth gray liana,,,737,E,8/9/19
13258,1.40,TETVOL,,,,,,,737,E,8/9/19
13259,1.10,SAPTHE,,,,,,,737,E,8/9/19
13260,7.40,SEMMEX,,,,,,,737,E,8/9/19
13261,1.00,,,,,Smooth gray liana,,,737,E,8/9/19
13262,7.40,MANCHI,,,,,,,737,E,8/9/19
13263,1.20,,13261,,,,,,737,E,8/9/19
13264,1.30,,13261,,,,,,737,E,8/9/19
13265,1.10,,13261,,,,,,737,E,8/9/19
13266,3.60,ASTGRA,,,,,,,737,E,8/9/19
13267,2.20,CASSYL,,,,,,,737,E,8/9/19
13268,1.50,,13267,,,,,,737,E,8/9/19
13269,6.60,CALCAN,,,,,,,737,S,8/9/19
13270,6.00,ARRPAT,,,,,,,737,S,8/9/19
13271,4.30,OCOVER,,,,,,,737,S,8/9/19
13272,1.40,,13271,,,,,,737,S,8/9/19
13273,1.30,,13271,,,,,,737,S,8/9/19
13274,1.50,OCOVER,,,,,,,737,S,8/9/19
13275,3.10,OCOVER,,,,,,,737,S,8/9/19
13276,2.60,OCOVER,,,,,,,737,S,8/9/19
13277,6.30,OCOVER,,,,,,,737,S,8/9/19
13278,1.30,,,,,Smooth gray liana,,,737,S,8/9/19
13279,6.90,SEMMEX,,,,,,,737,S,8/9/19
13280,2.10,,13279,,,,,,737,S,8/9/19
13281,1.40,,13279,,,,,,737,S,8/9/19
13282,14.80,GUAULM,,,,,0,,737,S,8/9/19
13283,1.40,CORPAN,,,,,,,737,S,8/9/19
13284,36.40,BURSIM,,,,,,,737,S,8/9/19
