ID,DBH,SPP,MAIN,NOTES,PLOT,TRI,NAIL,MS,DEG,DIST
15343,3.10,MACUNG,,,232,S,,,,
15344,3.50,MACUNG,,,232,S,,,,
15345,2.50,MACUNG,,,232,S,,,,
15346,13.60,CALCAN,,,232,S,,,,
15347,2.90,CAPIND,,,232,S,,6122,,
15348,2.20,,15347,,232,S,,6118,,
15349,1.50,ARRPAT,,,232,S,,6120,,
15350,1.40,,,Liana,232,S,,6121,,
15351,5.00,CHOSPI,,,232,S,,6117,,
15352,5.10,CHOSPI,,,232,S,,,,
15353,1.10,ALBEDU,,,232,S,,,,
15354,17.50,CHOSPI,,,232,S,0,,,
15355,2.20,,15354,,232,S,,,,
15356,3.60,MACUNG,,,232,S,,,,
15357,34.20,LUESPE,,,232,S,0,,,
15358,13.10,EXOMEX,,,232,S,,,,
15359,3.70,MACUNG,,,232,S,,,,
15360,10.00,ADETRI,,,232,S,,,,
15361,3.50,ALBEDU,,,232,S,,,,
15362,3.20,,15361,,232,S,,,,
15363,1.60,,15361,,232,S,,,,
15364,1.20,,15361,,232,S,,,,
15365,7.10,XYLSEE,,,232,S,,,,
15366,3.90,XYLSEE,,,232,S,,,,
15367,4.10,MACUNG,,,232,S,,,,
15368,1.40,CAPIND,,,232,S,,,,
